12,7/23/1996,1996,JULY,7,17.30,0.417647059,,,,
13,7/23/1996,1996,JULY,7,39.00,2.241176471,1.168347339,1.789915966,26.23333333,
11,8/22/1996,1996,AUGUST,8,38.00,2.157142857,,,,
12,8/22/1996,1996,AUGUST,8,21.40,0.762184874,,,,
13,8/22/1996,1996,AUGUST,8,23.00,0.896638655,1.271988796,3.061904762,27.46666667,
11,9/16/1996,1996,SEPTEMBER,9,16.80,0.375630252,,,,
12,9/16/1996,1996,SEPTEMBER,9,33.60,1.787394958,,,,
13,9/16/1996,1996,SEPTEMBER,9,31.00,1.568907563,1.243977591,4.305882353,27.13333333,
11,10/22/1996,1996,OCTOBER,10,9.41,-0.245378151,,,,
12,10/22/1996,1996,OCTOBER,10,10.30,-0.170588235,,,,
13,10/22/1996,1996,OCTOBER,10,14.30,0.165546218,-0.083473389,4.222408964,11.33666667,
11,11/14/1996,1996,NOVEMBER,11,6.44,-0.494957983,,,,
12,11/14/1996,1996,NOVEMBER,11,9.14,-0.268067227,,,,
13,11/14/1996,1996,NOVEMBER,11,18.80,0.543697479,-0.073109244,4.14929972,11.46,
11,12/30/1996,1996,DECEMBER,12,3.81,-0.715966387,,,,
12,12/30/1996,1996,DECEMBER,12,5.05,-0.611764706,,,,
13,12/30/1996,1996,DECEMBER,12,7.15,-0.435294118,-0.58767507,3.56162465,5.336666667,
11,1/14/1997,1997,JANUARY,1,2.16,-0.854621849,,,,
12,1/14/1997,1997,JANUARY,1,1.86,-0.879831933,,,,
13,1/14/1997,1997,JANUARY,1,3.26,-0.762184874,-0.832212885,2.729411765,2.426666667,
11,2/10/1997,1997,FEBRUARY,2,8.53,-0.319327731,,,,
12,2/10/1997,1997,FEBRUARY,2,7.70,-0.38907563,,,,
13,2/10/1997,1997,FEBRUARY,2,8.17,-0.349579832,-0.352661064,2.3767507,8.133333333,
11,3/28/1997,1997,MARCH,3,1.17,-0.937815126,,,,
12,3/28/1997,1997,MARCH,3,1.69,-0.894117647,,,,
13,3/28/1997,1997,MARCH,3,3.17,-0.769747899,-0.867226891,1.50952381,2.01,
11,4/22/1997,1997,APRIL,4,0.66,-0.980672269,,,,
12,4/22/1997,1997,APRIL,4,3.62,-0.731932773,,,,
13,4/22/1997,1997,APRIL,4,2.84,-0.797478992,-0.836694678,0.672829132,2.373333333,
11,5/20/1997,1997,MAY,5,3.52,-0.740336134,,,,
12,5/20/1997,1997,MAY,5,5.83,-0.546218487,,,,
13,5/20/1997,1997,MAY,5,12.30,-0.002521008,-0.429691877,0.243137255,7.216666667,
11,6/10/1997,1997,JUNE,6,15.60,0.274789916,,,,
12,6/10/1997,1997,JUNE,6,19.70,0.619327731,,,,
13,6/10/1997,1997,JUNE,6,12.60,0.022689076,0.305602241,0.548739496,15.96666667,
11,7/15/1997,1997,JULY,7,41.30,2.434453782,,,,
12,7/15/1997,1997,JULY,7,27.00,1.232773109,,,,
13,7/15/1997,1997,JULY,7,24.00,0.980672269,1.54929972,2.098039216,30.76666667,
11,8/28/1997,1997,AUGUST,8,8.49,-0.322689076,,,,
12,8/28/1997,1997,AUGUST,8,19.50,0.602521008,,,,
13,8/29/1997,1997,AUGUST,8,22.60,0.86302521,0.380952381,2.478991597,16.86333333,
12,9/24/1997,1997,SEPTEMBER,9,16.50,0.350420168,,,,
13,9/24/1997,1997,SEPTEMBER,9,29.50,1.442857143,,,,
11,9/26/1997,1997,SEPTEMBER,9,13.10,0.064705882,0.619327731,3.098319328,19.7,
11,10/8/1997,1997,OCTOBER,10,6.18,-0.516806723,,,,
12,10/8/1997,1997,OCTOBER,10,11.30,-0.086554622,,,,
13,10/8/1997,1997,OCTOBER,10,11.20,-0.094957983,-0.232773109,2.865546218,9.56,
11,11/20/1997,1997,NOVEMBER,11,9.83,-0.210084034,,,,
12,11/20/1997,1997,NOVEMBER,11,11.40,-0.078151261,,,,
13,11/20/1997,1997,NOVEMBER,11,14.90,0.215966387,-0.024089636,2.841456583,12.04333333,
11,12/15/1997,1997,DECEMBER,12,0.09,-1.028403361,,,,
12,12/15/1997,1997,DECEMBER,12,0.29,-1.011764706,,,,
13,12/15/1997,1997,DECEMBER,12,0.09,-1.028403361,-1.022857143,1.81859944,0.158,
11,1/21/1998,1998,JANUARY,1,0.49,-0.994957983,,,,
12,1/21/1998,1998,JANUARY,1,1.90,-0.876470588,,,,
13,1/21/1998,1998,JANUARY,1,3.62,-0.731932773,-0.867787115,0.950812325,2.003333333,
11,2/10/1998,1998,FEBRUARY,2,4.49,-0.658823529,,,,
12,2/10/1998,1998,FEBRUARY,2,5.29,-0.591596639,,,,
13,2/10/1998,1998,FEBRUARY,2,4.88,-0.62605042,-0.625490196,0.325322129,4.886666667,
11,3/16/1998,1998,MARCH,3,0.62,-0.984033613,,,,
12,3/16/1998,1998,MARCH,3,1.71,-0.892436975,,,,
13,3/16/1998,1998,MARCH,3,3.36,-0.753781513,-0.8767507,-0.551428571,1.896666667,
11,4/14/1998,1998,APRIL,4,2.44,-0.831092437,,,,
12,4/14/1998,1998,APRIL,4,1.90,-0.876470588,,,,
13,4/14/1998,1998,APRIL,4,4.54,-0.654621849,-0.787394958,-1.338823529,2.96,
11,5/20/1998,1998,MAY,5,19.10,0.568907563,,,,
12,5/20/1998,1998,MAY,5,13.90,0.131932773,,,,
13,5/20/1998,1998,MAY,5,13.50,0.098319328,0.266386555,-1.072436975,15.5,
11,6/17/1998,1998,JUNE,6,19.80,0.627731092,,,,
12,6/17/1998,1998,JUNE,6,10.40,-0.162184874,,,,
13,6/17/1998,1998,JUNE,6,6.99,-0.448739496,0.005602241,-1.066834734,12.39666667,
11,7/7/1998,1998,JULY,7,21.80,0.795798319,,,,
12,7/7/1998,1998,JULY,7,17.40,0.42605042,,,,
13,7/7/1998,1998,JULY,7,16.20,0.325210084,0.515686275,-0.551148459,18.46666667,
11,8/12/1998,1998,AUGUST,8,7.25,-0.426890756,,,,
12,8/12/1998,1998,AUGUST,8,15.20,0.241176471,,,,
13,8/12/1998,1998,AUGUST,8,12.10,-0.019327731,-0.068347339,-0.619495798,11.51666667,
11,9/16/1998,1998,SEPTEMBER,9,23.10,0.905042017,,,,
12,9/16/1998,1998,SEPTEMBER,9,11.00,-0.111764706,,,,
13,9/16/1998,1998,SEPTEMBER,9,8.52,-0.320168067,0.157703081,-0.461792717,14.20666667,
11,10/13/1998,1998,OCTOBER,10,8.68,-0.306722689,,,,
12,10/13/1998,1998,OCTOBER,10,14.20,0.157142857,,,,
13,10/13/1998,1998,OCTOBER,10,11.80,-0.044537815,-0.064705882,-0.526498599,11.56,
11,11/19/1998,1998,NOVEMBER,11,0.01,-1.035294118,,,,
12,11/19/1998,1998,NOVEMBER,11,4.27,-0.677310924,,,,
13,11/19/1998,1998,NOVEMBER,11,6.91,-0.455462185,-0.722689076,-1.249187675,3.73,
11,12/15/1998,1998,DECEMBER,12,10.00,-0.195798319,,,,
12,12/15/1998,1998,DECEMBER,12,2.11,-0.858823529,,,,
13,12/15/1998,1998,DECEMBER,12,16.50,0.350420168,-0.234733894,-1.483921569,9.536666667,
11,1/19/1999,1999,JANUARY,1,1.18,-0.93697479,,,,
12,1/19/1999,1999,JANUARY,1,1.96,-0.871428571,,,,
13,1/19/1999,1999,JANUARY,1,2.41,-0.833613445,-0.880672269,-2.364593838,1.85,
11,2/17/1999,1999,FEBRUARY,2,0.20,-1.019327731,,,,
12,2/17/1999,1999,FEBRUARY,2,1.47,-0.912605042,,,,
13,2/17/1999,1999,FEBRUARY,2,1.21,-0.934453782,-0.955462185,-3.320056022,0.96,
11,3/18/1999,1999,MARCH,3,1.82,-0.883193277,,,,
12,3/18/1999,1999,MARCH,3,5.78,-0.550420168,,,,
13,3/18/1999,1999,MARCH,3,6.87,-0.458823529,-0.630812325,-3.950868347,4.823333333,
11,4/14/1999,1999,APRIL,4,0.01,-1.035294118,,,,
12,4/14/1999,1999,APRIL,4,1.41,-0.917647059,,,,
13,4/14/1999,1999,APRIL,4,4.65,-0.645378151,-0.866106443,-4.81697479,2.023333333,
11,5/18/1999,1999,MAY,5,12.80,0.039495798,,,,
12,5/18/1999,1999,MAY,5,11.30,-0.086554622,,,,
13,5/18/1999,1999,MAY,5,10.80,-0.128571429,-0.058543417,-4.875518207,11.63333333,
11,6/16/1999,1999,JUNE,6,20.85,0.715966387,,,,
12,6/16/1999,1999,JUNE,6,18.22,0.494957983,,,,
13,6/16/1999,1999,JUNE,6,17.30,0.417647059,0.542857143,-4.332661064,18.79,
11,7/15/1999,1999,JULY,7,11.80,-0.044537815,,,,
12,7/15/1999,1999,JULY,7,16.40,0.342016807,,,,
13,7/15/1999,1999,JULY,7,7.45,-0.410084034,-0.037535014,-4.370196078,11.88333333,
12,8/17/1999,1999,AUGUST,8,5.03,-0.613445378,,,,
13,8/17/1999,1999,AUGUST,8,8.31,-0.337815126,,,,
11,8/19/1999,1999,AUGUST,8,7.89,-0.373109244,-0.441456583,-4.811652661,7.076666667,
11,9/14/1999,1999,SEPTEMBER,9,28.80,1.384033613,,,,
12,9/14/1999,1999,SEPTEMBER,9,32.90,1.728571429,,,,
13,9/14/1999,1999,SEPTEMBER,9,38.60,2.207563025,1.773389356,-3.038263305,33.43333333,
11,10/13/1999,1999,OCTOBER,10,10.10,-0.187394958,,,,
12,10/13/1999,1999,OCTOBER,10,9.81,-0.211764706,,,,
13,10/13/1999,1999,OCTOBER,10,13.40,0.089915966,-0.103081232,-3.141344538,11.10333333,
11,11/9/1999,1999,NOVEMBER,11,4.86,-0.627731092,,,,
12,11/9/1999,1999,NOVEMBER,11,5.04,-0.612605042,,,,
13,11/9/1999,1999,NOVEMBER,11,8.03,-0.361344538,-0.533893557,-3.675238095,5.976666667,
11,12/8/1999,1999,DECEMBER,12,1.31,-0.92605042,,,,
12,12/8/1999,1999,DECEMBER,12,4.28,-0.676470588,,,,
13,12/8/1999,1999,DECEMBER,12,7.15,-0.435294118,-0.679271709,-4.354509804,4.246666667,
11,1/6/2000,2000,JANUARY,1,2.95,-0.788235294,,,,
12,1/6/2000,2000,JANUARY,1,3.51,-0.741176471,,,,
13,1/6/2000,2000,JANUARY,1,3.13,-0.773109244,-0.767507003,-5.122016807,3.196666667,
11,2/22/2000,2000,FEBRUARY,2,0.91,-0.959663866,,,,
12,2/22/2000,2000,FEBRUARY,2,0.13,-1.025210084,,,,
13,2/22/2000,2000,FEBRUARY,2,0.13,-1.025210084,-1.003361345,-6.125378151,0.39,
11,3/14/2000,2000,MARCH,3,23.40,0.930252101,,,,
12,3/14/2000,2000,MARCH,3,12.00,-0.027731092,,,,
13,3/14/2000,2000,MARCH,3,12.60,0.022689076,0.308403361,-5.81697479,16,
11,4/10/2000,2000,APRIL,4,14.40,0.17394958,,,,
12,4/10/2000,2000,APRIL,4,0.17,-1.021848739,,,,
13,4/10/2000,2000,APRIL,4,,,-0.42394958,-6.24092437,7.285,
11,5/17/2000,2000,MAY,5,39.30,2.266386555,,,,
12,5/17/2000,2000,MAY,5,36.30,2.014285714,,,,
13,5/17/2000,2000,MAY,5,9.48,-0.239495798,1.347058824,-4.893865546,28.36,
11,6/15/2000,2000,JUNE,6,10.90,-0.120168067,,,,
12,6/15/2000,2000,JUNE,6,12.00,-0.027731092,,,,
13,6/15/2000,2000,JUNE,6,24.40,1.014285714,0.288795518,-4.605070028,15.76666667,
11,7/12/2000,2000,JULY,7,37.00,2.073109244,,,,
12,7/12/2000,2000,JULY,7,14.90,0.215966387,,,,
13,7/12/2000,2000,JULY,7,19.30,0.585714286,0.958263305,-3.646806723,23.73333333,
11,8/17/2000,2000,AUGUST,8,9.78,-0.214285714,,,,
12,8/17/2000,2000,AUGUST,8,15.90,0.3,,,,
13,8/17/2000,2000,AUGUST,8,20.50,0.686554622,0.257422969,-3.389383754,15.39333333,
11,9/14/2000,2000,SEPTEMBER,9,8.53,-0.319327731,,,,
12,9/14/2000,2000,SEPTEMBER,9,15.40,0.257983193,,,,
13,9/14/2000,2000,SEPTEMBER,9,17.50,0.434453782,0.124369748,-3.265014006,13.81,
11,10/16/2000,2000,OCTOBER,10,4.16,-0.686554622,,,,
12,10/16/2000,2000,OCTOBER,10,13.20,0.073109244,,,,
13,10/16/2000,2000,OCTOBER,10,9.60,-0.229411765,-0.280952381,-3.545966387,8.986666667,
11,11/16/2000,2000,NOVEMBER,11,17.80,0.459663866,,,,
12,11/16/2000,2000,NOVEMBER,11,11.20,-0.094957983,,,,
13,11/16/2000,2000,NOVEMBER,11,11.40,-0.078151261,0.095518207,-3.450448179,13.46666667,
11,12/13/2000,2000,DECEMBER,12,2.54,-0.822689076,,,,
12,12/13/2000,2000,DECEMBER,12,6.45,-0.494117647,,,,
13,12/13/2000,2000,DECEMBER,12,4.74,-0.637815126,-0.651540616,-4.101988796,4.576666667,
11,1/11/2001,2001,JANUARY,1,,,,,,
12,1/11/2001,2001,JANUARY,1,,,,,,
13,1/11/2001,2001,JANUARY,1,,,,,,
11,2/7/2001,2001,FEBRUARY,2,,,,,,
12,2/7/2001,2001,FEBRUARY,2,,,,,,
13,2/7/2001,2001,FEBRUARY,2,,,,,,
11,3/12/2001,2001,MARCH,3,0.01,-1.035294118,,,,
12,3/12/2001,2001,MARCH,3,0.01,-1.035294118,,,,
13,3/12/2001,2001,MARCH,3,0.82,-0.967226891,-1.012605042,-5.114593838,0.28,
11,4/17/2001,2001,APRIL,4,5.32,-0.58907563,,,,
12,4/17/2001,2001,APRIL,4,5.04,-0.612605042,,,,
13,4/17/2001,2001,APRIL,4,10.20,-0.178991597,-0.46022409,-5.574817927,6.853333333,
11,5/14/2001,2001,MAY,5,18.30,0.501680672,,,,
12,5/14/2001,2001,MAY,5,9.80,-0.212605042,,,,
13,5/14/2001,2001,MAY,5,15.90,0.3,0.196358543,-5.378459384,14.66666667,
11,6/12/2001,2001,JUNE,6,19.20,0.577310924,,,,
12,6/12/2001,2001,JUNE,6,15.30,0.249579832,,,,
13,6/12/2001,2001,JUNE,6,12.80,0.039495798,0.288795518,-5.089663866,15.76666667,
11,7/18/2001,2001,JULY,7,12.10,-0.019327731,,,,
12,7/18/2001,2001,JULY,7,9.77,-0.21512605,,,,
13,7/18/2001,2001,JULY,7,9.27,-0.257142857,-0.163865546,-5.253529412,10.38,
11,8/14/2001,2001,AUGUST,8,24.30,1.005882353,,,,
12,8/14/2001,2001,AUGUST,8,24.20,0.997478992,,,,
13,8/14/2001,2001,AUGUST,8,23.90,0.972268908,0.991876751,-4.261652661,24.13333333,
11,9/11/2001,2001,SEPTEMBER,9,27.90,1.308403361,,,,
12,9/11/2001,2001,SEPTEMBER,9,28.30,1.342016807,,,,
13,9/11/2001,2001,SEPTEMBER,9,17.30,0.417647059,1.022689076,-3.238963585,24.5,
11,10/18/2001,2001,OCTOBER,10,11.9 ,-0.036134454,,,,
12,10/18/2001,2001,OCTOBER,10,15.2 ,0.241176471,,,,
13,10/18/2001,2001,OCTOBER,10,12.0 ,-0.027731092,0.059103641,-3.179859944,13.03333333,
11,11/7/2001,2001,NOVEMBER,11,9.6 ,-0.229411765,,,,
12,11/7/2001,2001,NOVEMBER,11,10.60 ,-0.145378151,,,,
13,11/7/2001,2001,NOVEMBER,11,7.1 ,-0.43697479,-0.270588235,-3.450448179,9.11,
11,12/5/2001,2001,DECEMBER,12,6.7 ,-0.474789916,,,,
12,12/5/2001,2001,DECEMBER,12,8.89 ,-0.28907563,,,,
13,12/5/2001,2001,DECEMBER,12,8.5 ,-0.32605042,-0.363305322,-3.813753501,8.006666667,
11,1/16/2002,2002,JANUARY,1,5.59,-0.566386555,,,,
12,1/16/2002,2002,JANUARY,1,3.71,-0.724369748,,,,
13,1/16/2002,2002,JANUARY,1,2.83,-0.798319328,-0.696358543,-4.510112045,4.043333333,
11,2/14/2002,2002,FEBRUARY,2,10.4,-0.162184874,,,,
12,2/14/2002,2002,FEBRUARY,2,4.39,-0.667226891,,,,
13,2/14/2002,2002,FEBRUARY,2,17.0,0.392436975,-0.145658263,-4.655770308,10.59666667,
11,3/21/2002,2002,MARCH,3,10.4,-0.162184874,,,,
12,3/21/2002,2002,MARCH,3,4.39,-0.667226891,,,,
13,3/21/2002,2002,MARCH,3,17.0,0.392436975,-0.145658263,-4.801428571,10.59666667,
11,4/17/2002,2002,APRIL,4,4.61,-0.648739496,,,,
12,4/17/2002,2002,APRIL,4,4.73,-0.638655462,,,,
13,4/17/2002,2002,APRIL,4,8.07,-0.357983193,-0.548459384,-5.349887955,5.803333333,
11,5/16/2002,2002,MAY,5,10.4,-0.162184874,,,,
12,5/16/2002,2002,MAY,5,15.1,0.232773109,,,,
13,5/16/2002,2002,MAY,5,9.05,-0.275630252,-0.068347339,-5.418235294,11.51666667,
11,6/13/2002,2002,JUNE,6,11.5,-0.069747899,,,,
12,6/13/2002,2002,JUNE,6,16.4,0.342016807,,,,
13,6/13/2002,2002,JUNE,6,19.1,0.568907563,0.280392157,-5.137843137,15.66666667,
11,7/16/2002,2002,JULY,7,23.8,0.963865546,,,,
12,7/16/2002,2002,JULY,7,15.7,0.283193277,,,,
13,7/16/2002,2002,JULY,7,22.7,0.871428571,0.706162465,-4.431680672,20.73333333,
11,8/13/2002,2002,AUGUST,8,48.1 ,3.005882353,,,,
12,8/13/2002,2002,AUGUST,8,55.5 ,3.627731092,,,,
13,8/13/2002,2002,AUGUST,8,52.7 ,3.392436975,3.342016807,-1.089663866,52.1,
11,9/19/2002,2002,SEPTEMBER,9,3.88 ,-0.710084034,,,,
12,9/19/2002,2002,SEPTEMBER,9,7.26 ,-0.42605042,,,,
13,9/19/2002,2002,SEPTEMBER,9,15.3 ,0.249579832,-0.295518207,-1.385182073,8.813333333,
11,10/17/2002,2002,OCTOBER,10,18.2 ,0.493277311,,,,
12,10/17/2002,2002,OCTOBER,10,14.1 ,0.148739496,,,,
13,10/17/2002,2002,OCTOBER,10,20.2 ,0.661344538,0.434453782,-0.950728291,17.5,
11,11/14/2002,2002,NOVEMBER,11,42.4 ,2.526890756,,,,
12,11/14/2002,2002,NOVEMBER,11,46.9 ,2.905042017,,,,
13,11/14/2002,2002,NOVEMBER,11,51.4 ,3.283193277,2.905042017,1.954313725,46.9,
11,12/18/2002,2002,DECEMBER,12,4.47 ,-0.660504202,,,,
12,12/18/2002,2002,DECEMBER,12,12.8 ,0.039495798,,,,
13,12/18/2002,2002,DECEMBER,12,28.2 ,1.333613445,0.237535014,2.191848739,15.15666667,
11,1/15/2003,2003,JANUARY,1,0.0 ,-1.035294118,,,,
12,1/15/2003,2003,JANUARY,1,0.41 ,-1.001680672,,,,
13,1/15/2003,2003,JANUARY,1,0.83 ,-0.966386555,-1.001120448,1.190728291,0.416666667,
11,2/11/2003,2003,FEBRUARY,2,0.01 ,-1.035294118,,,,
12,2/11/2003,2003,FEBRUARY,2,33.2 ,1.753781513,,,,
13,2/11/2003,2003,FEBRUARY,2,0.01 ,-1.035294118,-0.105602241,1.08512605,11.07333333,
11,3/11/2003,2003,MARCH,3,0.01 ,-1.035294118,,,,
12,3/11/2003,2003,MARCH,3,0.01 ,-1.035294118,,,,
13,3/11/2003,2003,MARCH,3,0.01 ,-1.035294118,-1.035294118,0.049831933,0.01,
11,4/16/2003,2003,APRIL,4,0.01 ,-1.035294118,,,,
12,4/16/2003,2003,APRIL,4,0.01 ,-1.035294118,,,,
13,4/16/2003,2003,APRIL,4,0.01 ,-1.035294118,-1.035294118,-0.985462185,0.01,
11,5/15/2003,2003,MAY,5,4.84 ,-0.629411765,,,,
12,5/15/2003,2003,MAY,5,7.29 ,-0.423529412,,,,
13,5/15/2003,2003,MAY,5,9.19 ,-0.263865546,-0.438935574,-1.424397759,7.106666667,
11,6/18/2003,2003,JUNE,6,10.3 ,-0.170588235,,,,
12,6/18/2003,2003,JUNE,6,18.9 ,0.55210084,,,,
13,6/18/2003,2003,JUNE,6,3.30 ,-0.758823529,-0.125770308,-1.550168067,10.83333333,
11,7/16/2003,2003,JULY,7,13.6,0.106722689,,,,
12,7/16/2003,2003,JULY,7,14.2,0.157142857,,,,
13,7/16/2003,2003,JULY,7,12.3,-0.002521008,0.087114846,-1.463053221,13.36666667,
11,8/13/2003,2003,AUGUST,8,11.6 ,-0.061344538,,,,
12,8/13/2003,2003,AUGUST,8,15.0 ,0.224369748,,,,
13,8/13/2003,2003,AUGUST,8,16.5 ,0.350420168,0.171148459,-1.291904762,14.36666667,
11,9/22/2003,2003,SEPTEMBER,9,22.5 ,0.854621849,,,,
12,9/22/2003,2003,SEPTEMBER,9,57.3 ,3.778991597,,,,
13,9/22/2003,2003,SEPTEMBER,9,40.87 ,2.398319328,2.343977591,1.052072829,40.22333333,
11,10/16/2003,2003,OCTOBER,10,19.6 ,0.61092437,,,,
12,10/16/2003,2003,OCTOBER,10,21.7 ,0.787394958,,,,
13,10/16/2003,2003,OCTOBER,10,22.5 ,0.854621849,0.750980392,1.803053221,21.26666667,
11,11/17/2003,2003,NOVEMBER,11,7.48 ,-0.407563025,,,,
12,11/17/2003,2003,NOVEMBER,11,9.67 ,-0.223529412,,,,
13,11/17/2003,2003,NOVEMBER,11,14.3 ,0.165546218,-0.155182073,1.647871148,10.48333333,
11,12/16/2003,2003,DECEMBER,12,15.9 ,0.3,,,,
12,12/16/2003,2003,DECEMBER,12,8.78 ,-0.298319328,,,,
13,12/16/2003,2003,DECEMBER,12,9.63 ,-0.226890756,-0.075070028,1.57280112,11.43666667,
11,1/12/2004,2004,JANUARY,1,0.64 ,-0.982352941,,,,
12,1/12/2004,2004,JANUARY,1,1.06 ,-0.947058824,,,,
13,1/12/2004,2004,JANUARY,1,0.43 ,-1,-0.976470588,0.596330532,0.71,
11,2/9/2004,2004,FEBRUARY,2,0.21,-1.018487395,,,,
12,2/9/2004,2004,FEBRUARY,2,0.27,-1.013445378,,,,
13,2/9/2004,2004,FEBRUARY,2,0.48,-0.995798319,-1.009243697,-0.412913165,0.32,
11,3/15/2004,2004,MARCH,3,0.59,-0.986554622,,,,
12,3/15/2004,2004,MARCH,3,0.43,-1,,,,
13,3/15/2004,2004,MARCH,3,0.61,-0.98487395,-0.99047619,-1.403389356,0.543333333,
11,4/16/2004,2004,APRIL,4,2.68,-0.81092437,,,,
12,4/16/2004,2004,APRIL,4,8.12,-0.353781513,,,,
13,4/16/2004,2004,APRIL,4,5.18,-0.600840336,-0.588515406,-1.991904762,5.326666667,
11,5/10/2004,2004,MAY,5,2.82 ,-0.799159664,,,,
12,5/10/2004,2004,MAY,5,4.62 ,-0.64789916,,,,
13,5/10/2004,2004,MAY,5,4.88 ,-0.62605042,-0.691036415,-2.682941176,4.106666667,
11,6/22/2004,2004,JUNE,6,15.4 ,0.257983193,,,,
12,6/22/2004,2004,JUNE,6,11.8 ,-0.044537815,,,,
13,6/22/2004,2004,JUNE,6,11.8 ,-0.044537815,0.056302521,-2.626638655,13,
11,7/15/2004,2004,JULY,7,22.9 ,0.888235294,,,,
12,7/15/2004,2004,JULY,7,22.3 ,0.837815126,,,,
13,7/15/2004,2004,JULY,7,12.9 ,0.04789916,0.591316527,-2.035322129,19.36666667,
11,8/19/2004,2004,AUGUST,8,22.1 ,0.821008403,,,,
12,8/19/2004,2004,AUGUST,8,24.5 ,1.022689076,,,,
13,8/19/2004,2004,AUGUST,8,32.5 ,1.694957983,1.179551821,-0.855770308,26.36666667,
11,9/16/2004,2004,SEPTEMBER,9,7.65 ,-0.393277311,,,,
12,9/16/2004,2004,SEPTEMBER,9,14.5 ,0.182352941,,,,
13,9/16/2004,2004,SEPTEMBER,9,12.8 ,0.039495798,-0.057142857,-0.912913165,11.65,
11,10/14/2004,2004,OCTOBER,10,8.66 ,-0.308403361,,,,
12,10/14/2004,2004,OCTOBER,10,11.3 ,-0.086554622,,,,
