15,Jan-01,2001,JANUARY,1,3.626,0.725,2.951,0.697,0.236006651589555,-0.407556689110182,-3.81491367651558,,,
6,Feb-01,2001,FEBRUARY,2,2.389,0.388,,,,,,,,
8,Feb-01,2001,FEBRUARY,2,1.364,0.372,,,,,,,,
15,Feb-01,2001,FEBRUARY,2,2.702,0.895,2.151,0.551,0.256242328549406,-0.21561227900403,-4.03052595551961,,,
6,Mar-01,2001,MARCH,3,2.908,0.647,,,,,,,,
8,Mar-01,2001,MARCH,3,2.192,0.810,,,,,,,,
15,Mar-01,2001,MARCH,3,2.491,0.640,2.530,0.699,0.276277194929894,-0.0255726466957804,-4.05609860221539,,,
6,Apr-01,2001,APRIL,4,4.815,1.829,,,,,,,,
8,Apr-01,2001,APRIL,4,0.606,0.109,,,,,,,,
15,Apr-01,2001,APRIL,4,3.859,2.003,3.093,1.314,0.42471055464289,1.38238389099329,-2.6737147112221,,,
6,May-01,2001,MAY,5,6.205,2.432,,,,,,,,
8,May-01,2001,MAY,5,0.862,0.145,,,,,,,,
15,May-01,2001,MAY,5,3.579,1.270,3.549,1.283,0.361409285169965,0.781943151992624,-1.89177155922948,,,
6,Jun-01,2001,JUNE,6,8.404,2.846,,,,,,,,
8,Jun-01,2001,JUNE,6,1.188,0.072,,,,,,,,
15,Jun-01,2001,JUNE,6,8.476,2.539,6.022,1.819,0.302028092360335,0.218686086372403,-1.67308547285707,,,
6,Jul-01,2001,JULY,7,7.681,1.085,,,,,,,,
8,Jul-01,2001,JULY,7,1.057,0.147,,,,,,,,
15,Jul-01,2001,JULY,7,2.432,0.387,3.723,0.540,0.144899316300324,-1.27175034880994,-2.94483582166701,,,
6,Aug-01,2001,AUGUST,8,2.967,0.498,,,,,,,,
8,Aug-01,2001,AUGUST,8,0.759,0.072,,,,,,,,
15,Aug-01,2001,AUGUST,8,5.586,1.570,3.104,0.713,0.229832395751243,-0.466122256107556,-3.41095807777457,,,
6,Sep-01,2001,SEPTEMBER,9,6.347,1.676,,,,,,,,
8,Sep-01,2001,SEPTEMBER,9,3.141,0.208,,,,,,,,
15,Sep-01,2001,SEPTEMBER,9,3.015,0.523,4.168,0.803,0.192558262223396,-0.819684016676081,-4.23064209445065,,,
6,Oct-01,2001,OCTOBER,10,1.055,0.093,,,,,,,,
8,Oct-01,2001,OCTOBER,10,0.348,0.054,,,,,,,,
15,Oct-01,2001,OCTOBER,10,0.655,0.065,0.686,0.071,0.103199915901973,-1.66728773691523,-5.89792983136588,,,
6,Nov-01,2001,NOVEMBER,11,1.505,0.410,,,,,,,,
8,Nov-01,2001,NOVEMBER,11,0.398,0.064,,,,,,,,
15,Nov-01,2001,NOVEMBER,11,1.034,0.261,0.979,0.245,0.25010262208816,-0.273850129769636,-6.17177996113552,,,
6,Dec-01,2001,DECEMBER,12,1.501,0.405,,,,,,,,
8,Dec-01,2001,DECEMBER,12,1.276,0.260,,,,,,,,
15,Dec-01,2001,DECEMBER,12,2.236,,1.671,0.332,0.198726512729763,-0.761175412927326,-6.93295537406284,,,
6,Jan-02,2002,JANUARY,1,4.978,1.493,,,,,,,,
8,Jan-02,2002,JANUARY,1,3.560,0.991,,,,,,,,
15,Jan-02,2002,JANUARY,1,2.537,0.565,3.692,1.016,0.27522855398605,-0.0355194731735271,-6.96847484723637,,,
6,Feb-02,2002,FEBRUARY,2,1.605,0.437,,,,,,,,
8,Feb-02,2002,FEBRUARY,2,1.474,0.290,,,,,,,,
15,Feb-02,2002,FEBRUARY,2,1.590,0.523,1.556,0.417,0.267650405445637,-0.107401587825403,-7.07587643506177,,,
6,Mar-02,2002,MARCH,3,4.111,1.241,,,,,,,,
8,Mar-02,2002,MARCH,3,0.875,0.153,,,,,,,,
15,Mar-02,2002,MARCH,3,4.149,1.342,3.045,0.912,0.299422316638133,0.193969142883953,-6.88190729217782,,,
6,Apr-02,2002,APRIL,4,0.993,0.137,,,,,,,,
8,Apr-02,2002,APRIL,4,1.057,0.091,,,,,,,,
15,Apr-02,2002,APRIL,4,0.763,0.083,0.938,0.103,0.110222121539905,-1.60067898834253,-8.48258628052036,,,
6,May-02,2002,MAY,5,9.042,,,,,,,,,
8,May-02,2002,MAY,5,1.841,,,,,,,,,
15,May-02,2002,MAY,5,4.124,,5.002,#DIV/0!,,,,,,
6,Jun-02,2002,JUNE,6,5.825,,,,,,,,,
8,Jun-02,2002,JUNE,6,3.016,,,,,,,,,
15,Jun-02,2002,JUNE,6,7.025,,5.289,#DIV/0!,,,,,,
6,Jul-02,2002,JULY,7,7.415,,,,,,,,,
8,Jul-02,2002,JULY,7,4.236,,,,,,,,,
15,Jul-02,2002,JULY,7,4.990,,5.547,#DIV/0!,,,,,,
6,Aug-02,2002,AUGUST,8,10.709,,,,,,,,,
8,Aug-02,2002,AUGUST,8,2.349,,,,,,,,,
15,Aug-02,2002,AUGUST,8,5.720,,6.259,#DIV/0!,,,,,,
6,Sep-02,2002,SEPTEMBER,9,5.214,,,,,,,,,
8,Sep-02,2002,SEPTEMBER,9,3.012,,,,,,,,,
15,Sep-02,2002,SEPTEMBER,9,5.956,,4.727,#DIV/0!,,,,,,
6,Oct-02,2002,OCTOBER,10,3.488,0.688,,,,,,,,
8,Oct-02,2002,OCTOBER,10,4.821,1.263,,,,,,,,
15,Oct-02,2002,OCTOBER,10,6.066,1.339,4.792,1.097,0.228890736581107,-0.475054312805805,-8.95764059332616,,,
6,Nov-02,2002,NOVEMBER,11,2.417,0.534,,,,,,,,
8,Nov-02,2002,NOVEMBER,11,1.778,0.414,,,,,,,,
15,Nov-02,2002,NOVEMBER,11,3.534,1.056,2.576,0.668,0.2592526617107,-0.187057927992498,-9.14469852131866,,,
6,Dec-02,2002,DECEMBER,12,4.775,0.512,,,,,,,,
8,Dec-02,2002,DECEMBER,12,2.647,0.544,,,,,,,,
15,Dec-02,2002,DECEMBER,12,4.512,1.145,3.978,0.734,0.184412170901807,-0.896953321602005,-10.0416518429207,,,
6,Jan-03,2003,JANUARY,1,5.154,1.623,,,,,,,,
8,Jan-03,2003,JANUARY,1,2.153,0.498,,,,,,,,
15,Jan-03,2003,JANUARY,1,4.764,1.564,4.024,1.228,0.305282391805094,0.249554566259299,-9.79209727666137,,,
6,Feb-03,2003,FEBRUARY,2,3.694,1.159,,,,,,,,
8,Feb-03,2003,FEBRUARY,2,3.343,0.952,,,,,,,,
15,Feb-03,2003,FEBRUARY,2,2.794,1.128,3.277,1.080,0.329443675622735,0.478735106104152,-9.31336217055721,,,
6,Mar-03,2003,MARCH,3,3.394,1.132,,,,,,,,
8,Mar-03,2003,MARCH,3,3.998,1.224,,,,,,,,
15,Mar-03,2003,MARCH,3,3.242,1.000,3.545,1.119,0.315610245699783,0.347518861074441,-8.96584330948277,,,
6,Apr-03,2003,APRIL,4,3.143,1.230,,,,,,,,
8,Apr-03,2003,APRIL,4,9.908,4.377,,,,,,,,
15,Apr-03,2003,APRIL,4,4.165,1.705,5.739,2.438,0.424749457687474,1.38275290370084,-7.58309040578194,,,
6,May-03,2003,MAY,5,5.459,2.650,,,,,,,,
8,May-03,2003,MAY,5,3.045,0.620,,,,,,,,
15,May-03,2003,MAY,5,9.458,4.483,5.987,2.585,0.431685084778038,1.44854041618465,-6.13454998959728,,,
6,Jun-03,2003,JUNE,6,15.833,8.688,,,,,,,,
8,Jun-03,2003,JUNE,6,15.115,5.830,,,,,,,,
15,Jun-03,2003,JUNE,6,11.282,4.550,14.077,6.356,0.451525528237889,1.63673586048342,-4.49781412911386,,,
6,Jul-03,2003,JULY,7,15.953,2.225,,,,,,,,
8,Jul-03,2003,JULY,7,7.943,0.789,,,,,,,,
15,Jul-03,2003,JULY,7,12.778,1.137,12.225,1.384,0.113187632185635,-1.57254979885767,-6.07036392797153,,,
6,Aug-03,2003,AUGUST,8,14.196,1.358,,,,,,,,
8,Aug-03,2003,AUGUST,8,4.712,1.179,,,,,,,,
15,Aug-03,2003,AUGUST,8,5.979,0.470,8.295,1.003,0.120851159000604,-1.4998578332392,-7.57022176121073,,,
6,Sep-03,2003,SEPTEMBER,9,10.450,2.692,,,,,,,,
8,Sep-03,2003,SEPTEMBER,9,15.421,3.341,,,,,,,,
15,Sep-03,2003,SEPTEMBER,9,11.004,3.128,12.292,3.054,0.248427663447199,-0.289737858602693,-7.85995961981343,,,
6,Oct-03,2003,OCTOBER,10,6.757,2.136,,,,,,,,
8,Oct-03,2003,OCTOBER,10,5.617,1.629,,,,,,,,
15,Oct-03,2003,OCTOBER,10,6.903,2.233,6.426,1.999,0.311164645345303,0.305350361384436,-7.55460925842899,,,
6,Nov-03,2003,NOVEMBER,11,2.360,0.391,,,,,,,,
8,Nov-03,2003,NOVEMBER,11,2.437,0.654,,,,,,,,
15,Nov-03,2003,NOVEMBER,11,2.010,0.372,2.269,0.472,0.208179257192403,-0.671511920899585,-8.22612117932858,,,
6,Dec-03,2003,DECEMBER,12,7.089,2.014,,,,,,,,
8,Dec-03,2003,DECEMBER,12,4.766,1.085,,,,,,,,
15,Dec-03,2003,DECEMBER,12,5.173,1.180,5.676,1.426,0.251279451527693,-0.262687378307703,-8.48880855763628,,,
6,Jan-04,2004,JANUARY,1,4.998,1.925,,,,,,,,
8,,2004,JANUARY,1,,,,,,,,,,
15,,2004,JANUARY,1,,,4.998,1.925,0.385072890106818,1.00640298595821,-7.48240557167807,,,
6,Feb-04,2004,FEBRUARY,2,5.399,1.823,,,,,,,,
8,Feb-04,2004,FEBRUARY,2,9.578,2.822,,,,,,,,
15,Feb-04,2004,FEBRUARY,2,7.021,2.115,7.332,2.253,0.307316982999367,0.268853570061684,-7.21355200161638,,,
6,Mar-04,2004,MARCH,3,8.174,3.622,,,,,,,,
8,Mar-04,2004,MARCH,3,6.045,2.522,,,,,,,,
15,Mar-04,2004,MARCH,3,3.853,1.247,6.024,2.464,0.409009527240257,1.23345265193277,-5.98009934968362,,,
6,Apr-04,2004,APRIL,4,4.390,1.959,,,,,,,,
8,Apr-04,2004,APRIL,4,1.318,0.279,,,,,,,,
15,Apr-04,2004,APRIL,4,3.831,1.761,3.180,1.333,0.419233110046273,1.33042788902346,-4.64967146066015,,,
6,May-04,2004,MAY,5,2.606,0.862,,,,,,,,
8,May-04,2004,MAY,5,2.489,0.483,,,,,,,,
15,May-04,2004,MAY,5,2.160,0.588,2.418,0.644,0.266471908905256,-0.118580152481505,-4.76825161314166,,,
6,Jun-04,2004,JUNE,6,13.858,4.092,,,,,,,,
8,Jun-04,2004,JUNE,6,2.947,0.924,,,,,,,,
15,Jun-04,2004,JUNE,6,4.338,0.621,7.047,1.879,0.266590779930896,-0.117452607851268,-4.88570422099293,,,
6,Jul-04,2004,JULY,7,11.022,0.939,,,,,,,,
8,Jul-04,2004,JULY,7,2.293,0.521,,,,,,,,
15,Jul-04,2004,JULY,7,4.055,0.232,5.790,0.564,0.0974084048106452,-1.72222279949079,-6.60792702048372,,,
6,Aug-04,2004,AUGUST,8,15.413,,,,,,,,,
8,Aug-04,2004,AUGUST,8,3.709,,,,,,,,,
15,Aug-04,2004,AUGUST,8,3.056,,7.393,#DIV/0!,,,,,,
6,Sep-04,2004,SEPTEMBER,9,9.457,2.614,,,,,,,,
8,Sep-04,2004,SEPTEMBER,9,1.674,0.383,,,,,,,,
15,Sep-04,2004,SEPTEMBER,9,2.984,0.833,4.705,1.277,0.271383835858927,-0.0719883372693186,-6.67991535775304,,,
6,Oct-04,2004,OCTOBER,10,8.550,2.708,,,,,,,,
8,Oct-04,2004,OCTOBER,10,1.546,0.162,,,,,,,,
15,Oct-04,2004,OCTOBER,10,1.513,0.284,3.870,1.051,0.271723403194807,-0.0687673898255426,-6.74868274757858,,,
6,Nov-04,2004,NOVEMBER,11,1.902,0.488,,,,,,,,
8,Nov-04,2004,NOVEMBER,11,1.501,0.178,,,,,,,,
15,Nov-04,2004,NOVEMBER,11,1.695,0.281,1.699,0.316,0.185721360712232,-0.884535073061198,-7.63321782063978,,,
6,Dec-04,2004,DECEMBER,12,3.159,0.641,,,,,,,,
8,Dec-04,2004,DECEMBER,12,2.389,0.581,,,,,,,,
15,Dec-04,2004,DECEMBER,12,2.213,0.354,2.587,0.525,0.203002427531005,-0.720616456297563,-8.35383427693734,,,
6,Jan-05,2005,JANUARY,1,3.363,0.876,,,,,,,,
8,Jan-05,2005,JANUARY,1,1.082,0.263,,,,,,,,
15,Jan-05,2005,JANUARY,1,3.713,0.945,2.719,0.695,0.255443508777385,-0.223189440382221,-8.57702371731956,,,
6,Feb-05,2005,FEBRUARY,2,3.098,0.695,,,,,,,,
8,Feb-05,2005,FEBRUARY,2,3.348,0.857,,,,,,,,
15,Feb-05,2005,FEBRUARY,2,2.541,0.551,2.996,0.701,0.234019151850875,-0.426409009479008,-9.00343272679857,,,
6,Mar-05,2005,MARCH,3,1.573,0.343,,,,,,,,
8,Mar-05,2005,MARCH,3,1.887,0.410,,,,,,,,
15,Mar-05,2005,MARCH,3,1.922,0.419,1.794,0.391,0.217809464876885,-0.580165111160267,-9.58359783795884,,,
6,Apr-05,2005,APRIL,4,4.198,1.978,,,,,,,,
8,Apr-05,2005,APRIL,4,1.402,0.315,,,,,,,,
15,Apr-05,2005,APRIL,4,3.130,1.532,2.910,1.275,0.438137007635736,1.50973977854986,-8.07385805940898,,,
6,May-05,2005,MAY,5,6.095,2.882,,,,,,,,
8,May-05,2005,MAY,5,1.217,0.196,,,,,,,,
15,May-05,2005,MAY,5,1.891,0.461,3.068,1.180,0.384566816118357,1.00160264874301,-7.07225541066596,,,
6,Jun-05,2005,JUNE,6,8.414,1.474,,,,,,,,
8,Jun-05,2005,JUNE,6,3.233,0.813,,,,,,,,
15,Jun-05,2005,JUNE,6,5.869,1.278,5.839,1.189,0.203569052293821,-0.715241768014782,-7.78749717868075,,,
6,Jul-05,2005,JULY,7,9.188,1.510,,,,,,,,
8,Jul-05,2005,JULY,7,6.823,1.348,,,,,,,,
15,Jul-05,2005,JULY,7,6.594,0.868,7.535,1.242,0.164844040542091,-1.08256575484198,-8.87006293352273,,,
6,Aug-05,2005,AUGUST,8,10.992,1.840,,,,,,,,
8,Aug-05,2005,AUGUST,8,14.170,3.999,,,,,,,,
15,Aug-05,2005,AUGUST,8,6.800,1.739,10.654,2.526,0.237081350308083,-0.397362693031924,-9.26742562655465,,,
6,Sep-05,2005,SEPTEMBER,9,6.366,1.673,,,,,,,,
8,Sep-05,2005,SEPTEMBER,9,21.487,6.490,,,,,,,,
15,Sep-05,2005,SEPTEMBER,9,7.805,1.759,11.886,3.307,0.278257465114678,-0.00678890186612937,-9.27421452842078,,,
6,Oct-05,2005,OCTOBER,10,7.076,3.017,,,,,,,,
8,Oct-05,2005,OCTOBER,10,6.020,1.928,,,,,,,,
15,Oct-05,2005,OCTOBER,10,8.550,3.132,7.216,2.692,0.373083994715105,0.892682972619769,-8.38153155580101,,,
6,Nov-05,2005,NOVEMBER,11,4.601,1.372,,,,,,,,
8,Nov-05,2005,NOVEMBER,11,1.008,0.214,,,,,,,,
15,Nov-05,2005,NOVEMBER,11,2.653,0.737,2.754,0.774,0.281034044561705,0.0195481910381459,-8.36198336476287,,,
6,Dec-05,2005,DECEMBER,12,6.231,1.597,,,,,,,,
8,Dec-05,2005,DECEMBER,12,2.745,0.688,,,,,,,,
15,Dec-05,2005,DECEMBER,12,7.962,2.161,5.646,1.482,0.262505682388433,-0.156201577780464,-8.51818494254333,,,
6,Jan-06,2006,JANUARY,1,4.116,1.254,,,,,,,,
8,Jan-06,2006,JANUARY,1,3.953,0.980,,,,,,,,
15,Jan-06,2006,JANUARY,1,3.866,0.908,3.978,1.047,0.263248736918836,-0.14915337456009,-8.66733831710342,,,
6,Feb-06,2006,February,2,7.260,2.251,,,,,,,,
8,Feb-06,2006,February,2,2.600,0.779,,,,,,,,
15,Feb-06,2006,February,2,4.607,1.432,4.822,1.487,0.308434601081111,0.279454675418819,-8.3878836416846,,,
6,Mar-06,2006,March,3,4.053,1.426,,,,,,,,
8,Mar-06,2006,March,3,3.196,1.115,,,,,,,,
15,Mar-06,2006,March,3,4.217,1.443,3.822,1.328,0.34747721425145,0.649791253179589,-7.73809238850501,,,
6,Apr-06,2006,April,4,4.072,1.984,,,,,,,,
8,Apr-06,2006,April,4,0.616,0.085,,,,,,,,
15,Apr-06,2006,April,4,3.253,1.380,2.647,1.150,0.434272330029845,1.47308158990685,-6.26501079859817,,,
6,May-06,2006,May,5,5.179,2.113,,,,,,,,
8,May-06,2006,May,5,8.097,3.589,,,,,,,,
15,May-06,2006,May,5,5.148,2.077,6.141,2.593,0.422192430648654,1.35849836318976,-4.90651243540841,,,
6,Jun-06,2006,June,6,18.313,7.195,,,,,,,,
8,Jun-06,2006,June,6,6.880,2.168,,,,,,,,
15,Jun-06,2006,June,6,13.962,5.543,13.052,4.969,0.380698810627479,0.964912893628465,-3.94159954177994,,,
6,Jul-06,2006,July,7,11.273,1.094,,,,,,,,
8,Jul-06,2006,July,7,8.059,1.076,,,,,,,,
15,Jul-06,2006,July,7,6.464,0.682,8.598,0.951,0.11056751088385,-1.59740281655881,-5.53900235833875,,,
6,Aug-06,2006,August,8,8.901,3.371,,,,,,,,
8,Aug-06,2006,August,8,6.997,1.835,,,,,,,,
15,Aug-06,2006,August,8,7.408,1.482,7.769,2.230,0.286991667596303,0.0760588993914999,-5.46294345894725,,,
6,Sep-06,2006,Septemeber,9,12.767,3.976,,,,,,,,
8,Sep-06,2006,Septemeber,9,8.212,2.468,,,,,,,,
15,Sep-06,2006,Septemeber,9,6.416,2.107,9.132,2.850,0.312135879802006,0.314562952850322,-5.14838050609693,,,
6,Oct-06,2006,October,10,9.724,4.225,,,,,,,,
8,Oct-06,2006,October,10,3.035,0.594,,,,,,,,
15,Oct-06,2006,October,10,8.338,3.860,7.032,2.893,0.411385505048111,1.25598985983833,-3.8923906462586,,,
6,Nov-06,2006,November,11,11.514,6.019,,,,,,,,
8,Nov-06,2006,November,11,1.508,0.165,,,,,,,,
15,Nov-06,2006,November,11,5.242,1.601,6.088,2.595,0.426248357424442,1.39697063540269,-2.49542001085591,,,
6,Dec-06,2006,December,12,7.488,2.803,,,,,,,,
8,Dec-06,2006,December,12,3.065,0.613,,,,,,,,
15,Dec-06,2006,December,12,6.237,2.038,5.597,1.818,0.324836212030971,0.435031261505255,-2.06038874935066,,,
6,Jan-07,2007,January,1,17.345,7.635,,,,,,,,
8,Jan-07,2007,January,1,1.136,0.001,,,,,,,,
15,Jan-07,2007,January,1,5.325,1.533,7.935,3.056,0.385154998739814,1.00718182291812,-1.05320692643254,,,
6,Feb-07,2007,February,2,4.955,1.337,,,,,,,,
8,Feb-07,2007,February,2,3.047,0.919,,,,,,,,
15,Feb-07,2007,February,2,3.061,0.803,3.688,1.020,0.276507276507277,-0.0233902204426562,-1.0765971468752,,,
6,Mar-07,2007,March,3,2.392,0.796,,,,,,,,
8,Mar-07,2007,March,3,1.588,0.502,,,,,,,,
15,Mar-07,2007,March,3,1.937,0.754,1.972,0.684,0.346797363528815,0.64334256623053,-0.433254580644671,,,
6,Apr-07,2007,April,4,5.942,2.719,,,,,,,,
8,Apr-07,2007,April,4,2.127,0.610,,,,,,,,
15,Apr-07,2007,April,4,4.803,1.828,4.291,1.719,0.400637041640771,1.15403589643187,0.720781315787196,,,
6,May-07,2007,May,5,9.224,3.351,,,,,,,,
8,May-07,2007,May,5,17.225,9.141,,,,,,,,
15,May-07,2007,May,5,9.633,4.236,12.027,5.576,0.463610664597306,1.75136876227185,2.47215007805904,,,
6,Jun-07,2007,June,6,24.803,7.921,,,,,,,,
8,Jun-07,2007,June,6,12.871,4.616,,,,,,,,
15,Jun-07,2007,June,6,18.127,6.672,18.600,6.403,0.344241142631852,0.619095672334068,3.09124575039311,,,
6,Jul-07,2007,July,7,13.331,1.092,,,,,,,,
8,Jul-07,2007,July,7,6.288,1.382,,,,,,,,
15,Jul-07,2007,July,7,4.698,1.271,8.106,1.248,0.154007484475881,-1.18535531635939,1.90589043403372,,,
6,Aug-07,2007,August,8,15.652,1.524,,,,,,,,
8,Aug-07,2007,August,8,10.670,3.171,,,,,,,,
15,Aug-07,2007,August,8,9.279,0.836,11.867,1.844,0.155360804471785,-1.17251847335118,0.733371960682542,,,
6,Sep-07,2007,September,9,12.808,1.018,,,,,,,,
8,Sep-07,2007,September,9,5.852,1.738,,,,,,,,
15,Sep-07,2007,September,9,8.279,0.623,8.980,1.126,0.125431530494822,-1.45641096925392,-0.72303900857138,,,
6,Oct-07,2007,October,10,7.659,1.356,,,,,,,,
8,Oct-07,2007,October,10,1.942,0.275,,,,,,,,
15,Oct-07,2007,October,10,6.488,2.166,5.363,1.266,0.235999751382932,-0.407622140643753,-1.13066114921513,,,
6,Nov-07,2007,November,11,4.752,0.908,,,,,,,,
8,Nov-07,2007,November,11,0.777,0.132,,,,,,,,
15,Nov-07,2007,November,11,5.402,0.535,3.644,0.525,0.144085628030372,-1.27946854451429,-2.41012969372942,,,
6,Dec-07,2007,December,12,2.974,0.911,,,,,,,,
8,Dec-07,2007,December,12,5.484,1.700,,,,,,,,
15,Dec-07,2007,December,12,8.719,2.757,5.726,1.789,0.312510915759446,0.318120335969363,-2.09200935776006,,,
6,Jan-08,2008,January,1,4.615,0.849,,,,,,,,
8,Jan-08,2008,January,1,1.212,0.330,,,,,,,,
15,Jan-08,2008,January,1,5.539,1.441,3.789,0.873,0.230512053492874,-0.459675399669288,-2.55168475742934,,,
6,Feb-08,2008,February,2,3.996,1.121,,,,,,,,
8,Feb-08,2008,February,2,1.270,0.256,,,,,,,,
15,Feb-08,2008,February,2,4.352,1.300,3.206,0.892,0.278332293616136,-0.00607912019684844,-2.55776387762619,,,
6,Mar-08,2008,March,3,2.326,0.612,,,,,,,,
8,Mar-08,2008,March,3,1.384,0.302,,,,,,,,
15,Mar-08,2008,March,3,2.589,0.593,2.100,0.502,0.239244324495952,-0.37684591934607,-2.93460979697226,,,
6,Apr-08,2008,April,4,3.314,1.528,,,,,,,,
8,Apr-08,2008,April,4,1.205,0.202,,,,,,,,
15,Apr-08,2008,April,4,4.490,2.307,3.003,1.346,0.448107448107448,1.60431384783543,-1.33029594913683,,,
6,May-08,2008,May,5,2.105,0.637,,,,,,,,
8,May-08,2008,May,5,2.316,0.737,,,,,,,,
15,May-08,2008,May,5,7.451,3.044,3.957,1.473,0.372136118598383,0.88369194541376,-0.446604003723072,,,
6,Jun-08,2008,June,6,7.901,2.069,,,,,,,,
8,Jun-08,2008,June,6,2.818,0.525,,,,,,,,
15,Jun-08,2008,June,6,4.138,0.830,4.952,1.141,0.230463754459178,-0.46013353751908,-0.906737541242152,,,
6,Jul-08,2008,July,7,6.549,1.234,,,,,,,,
8,Jul-08,2008,July,7,3.542,0.684,,,,,,,,
15,Jul-08,2008,July,7,4.401,1.402,4.831,1.107,0.229091912779465,-0.473146066948859,-1.37988360819101,,,
6,Aug-08,2008,August,8,6.821,0.524,,,,,,,,
8,Aug-08,2008,August,8,7.841,1.599,,,,,,,,
15,Aug-08,2008,August,8,4.053,0.451,6.238,0.858,0.137536735239113,-1.34158770989535,-2.72147131808636,,,
6,Sep-08,2008,September,9,18.856,7.125,,,,,,,,
8,Sep-08,2008,September,9,4.091,1.658,,,,,,,,
15,Sep-08,2008,September,9,9.840,3.669,10.929,4.151,0.379784670753652,0.9562418697144,-1.76522944837196,,,
6,Oct-08,2008,October,10,8.927,3.320,,,,,,,,
8,Oct-08,2008,October,10,10.298,4.141,,,,,,,,
15,Oct-08,2008,October,10,2.061,0.784,7.095,2.748,0.387343794043033,1.02794352138529,-0.737285926986668,,,
