4,6/18/1998,1998,JUNE,6,21.60,-0.629331855,-0.371499861,-8.961325201,30.90
3,7/8/1998,1998,JULY,7,75.40,0.862212365,,,
4,7/8/1998,1998,JULY,7,70.40,0.723593014,0.792902689,-8.168422512,72.90
3,8/13/1998,1998,AUGUST,8,101.00,1.571943443,,,
4,8/13/1998,1998,AUGUST,8,105.00,1.682838924,1.627391184,-6.541031328,103.00
3,9/18/1998,1998,SEPTEMBER,9,84.80,1.122816745,,,
4,9/18/1998,1998,SEPTEMBER,9,86.10,1.158857777,1.140837261,-5.400194067,85.45
3,10/14/1998,1998,OCTOBER,10,65.00,0.573884114,,,
4,10/14/1998,1998,OCTOBER,10,83.50,1.086775714,0.830329914,-4.569864153,74.25
3,11/16/1998,1998,NOVEMBER,11,66.30,0.609925146,,,
4,11/16/1998,1998,NOVEMBER,11,41.30,-0.083171611,0.263376767,-4.306487386,53.80
3,12/16/1998,1998,DECEMBER,12,35.70,-0.238425284,,,
4,12/16/1998,1998,DECEMBER,12,16.10,-0.781813141,-0.510119213,-4.816606598,25.90
3,1/20/1999,1999,JANUARY,1,17.50,-0.742999723,,,
4,1/20/1999,1999,JANUARY,1,16.80,-0.762406432,-0.752703077,-5.569309676,17.15
3,2/16/1999,1999,FEBRUARY,2,11.30,-0.914887718,,,
4,2/16/1999,1999,FEBRUARY,2,8.11,-1.003326864,-0.959107291,-6.528416967,9.71
3,3/17/1999,1999,MARCH,3,18.20,-0.723593014,,,
4,3/17/1999,1999,MARCH,3,27.60,-0.462988633,-0.593290823,-7.12170779,22.90
3,4/12/1999,1999,APRIL,4,2.47,-1.159689493,,,
4,4/12/1999,1999,APRIL,4,0.01,-1.227890213,-1.193789853,-8.315497643,1.24
3,5/17/1999,1999,MAY,5,23.30,-0.582201275,,,
4,5/17/1999,1999,MAY,5,17.45,-0.744385916,-0.663293596,-8.978791239,20.38
3,6/22/1999,1999,JUNE,6,65.30,0.582201275,,,
4,6/22/1999,1999,JUNE,6,58.00,0.379817022,0.481009149,-8.49778209,61.65
3,7/17/1999,1999,JULY,7,92.90,1.347380094,,,
4,7/17/1999,1999,JULY,7,95.30,1.413917383,1.380648739,-7.117133352,94.10
3,8/17/1999,1999,AUGUST,8,95.50,1.419462157,,,
4,8/17/1999,1999,AUGUST,8,90.20,1.272525645,1.345993901,-5.771139451,92.85
3,9/20/1999,1999,SEPTEMBER,9,47.70,0.094261159,,,
4,9/20/1999,1999,SEPTEMBER,9,50.60,0.174660383,0.134460771,-5.63667868,49.15
4,10/11/1999,1999,OCTOBER,10,35.20,-0.252287219,,,
3,10/12/1999,1999,OCTOBER,10,40.60,-0.10257832,-0.17743277,-5.81411145,37.90
3,11/8/1999,1999,NOVEMBER,11,34.90,-0.26060438,,,
4,11/8/1999,1999,NOVEMBER,11,44.30,0,-0.13030219,-5.94441364,39.60
3,12/7/1999,1999,DECEMBER,12,15.00,-0.812309398,,,
4,12/7/1999,1999,DECEMBER,12,0.18,-1.223177156,-1.017743277,-6.962156917,7.59
3,1/5/2000,2000,JANUARY,1,5.28,-1.081785417,,,
4,1/5/2000,2000,JANUARY,1,2.58,-1.156639867,-1.119212642,-8.081369559,3.93
3,2/23/2000,2000,FEBRUARY,2,0.01,-1.227890213,,,
4,2/23/2000,2000,FEBRUARY,2,0.01,-1.227890213,-1.227890213,-9.309259773,0.01
3,3/13/2000,2000,MARCH,3,2.75,-1.151926809,,,
4,3/13/2000,2000,MARCH,3,2.10,-1.169947325,-1.160937067,-10.47019684,2.43
3,4/11/2000,2000,APRIL,4,0.01,-1.227890213,,,
4,4/11/2000,2000,APRIL,4,0.01,-1.227890213,-1.227890213,-11.69808705,0.01
3,5/16/2000,2000,MAY,5,51.20,0.191294705,,,
4,5/16/2000,2000,MAY,5,42.20,-0.058220128,0.066537289,-11.63154976,46.70
3,6/13/2000,2000,JUNE,6,55.40,0.30773496,,,
4,6/13/2000,2000,JUNE,6,49.00,0.13030219,0.219018575,-11.41253119,52.20
3,7/11/2000,2000,JULY,7,62.30,0.499029665,,,
4,7/11/2000,2000,JULY,7,77.80,0.928749653,0.713889659,-10.69864153,70.05
3,8/15/2000,2000,AUGUST,8,64.50,0.560022179,,,
4,8/15/2000,2000,AUGUST,8,60.80,0.457443859,0.508733019,-10.18990851,62.65
3,9/12/2000,2000,SEPTEMBER,9,43.50,-0.022179096,,,
4,9/12/2000,2000,SEPTEMBER,9,41.80,-0.069309676,-0.045744386,-10.2356529,42.65
3,10/18/2000,2000,OCTOBER,10,40.10,-0.116440255,,,
4,10/18/2000,2000,OCTOBER,10,46.30,0.055447741,-0.030496257,-10.26614915,43.20
3,11/18/2000,2000,NOVEMBER,11,31.60,-0.352093152,,,
4,11/18/2000,2000,NOVEMBER,11,29.60,-0.407540893,-0.379817022,-10.64596618,30.60
3,12/11/2000,2000,DECEMBER,12,26.20,-0.501802052,,,
4,12/11/2000,2000,DECEMBER,12,19.80,-0.679234821,-0.590518436,-11.23648461,23.00
3,1/10/2001,2001,JANUARY,1,,,,,
4,1/10/2001,2001,JANUARY,1,,,,,
3,2/6/2001,2001,FEBRUARY,2,,,,,
4,2/6/2001,2001,FEBRUARY,2,,,,,
3,3/15/2001,2001,MARCH,3,0.01,-1.227890213,,,
4,3/15/2001,2001,MARCH,3,0.01,-1.227890213,-1.227890213,-12.46437483,0.01
3,4/19/2001,2001,APRIL,4,0.26,-1.220959246,,,
4,4/19/2001,2001,APRIL,4,0.25,-1.221236485,-1.221097865,-13.68547269,0.26
3,5/15/2001,2001,MAY,5,8.57,-0.990573884,,,
4,5/15/2001,2001,MAY,5,7.54,-1.01912947,-1.004851677,-14.69032437,8.06
3,6/13/2001,2001,JUNE,6,42.40,-0.052675353,,,
4,6/13/2001,2001,JUNE,6,36.30,-0.221790962,-0.137233158,-14.82755753,39.35
3,7/20/2001,2001,JULY,7,117.00,2.015525367,,,
4,7/20/2001,2001,JULY,7,80.50,1.003604103,1.509564735,-13.31799279,98.75
3,8/15/2001,2001,AUGUST,8,91.30,1.303021902,,,
4,8/15/2001,2001,AUGUST,8,113.00,1.904629886,1.603825894,-11.7141669,102.15
3,9/18/2001,2001,SEPTEMBER,9,90.80,1.289159967,,,
4,9/18/2001,2001,SEPTEMBER,9,123.00,2.181868589,1.735514278,-9.97865262,106.90
3,10/16/2001,2001,OCTOBER,10,92.3 ,1.330745772,,,
4,10/16/2001,2001,OCTOBER,10,56.4 ,0.33545883,0.833102301,-9.145550319,74.35
3,11/8/2001,2001,NOVEMBER,11,43.5 ,-0.022179096,,,
4,11/8/2001,2001,NOVEMBER,11,27.7 ,-0.460216246,-0.241197671,-9.38674799,35.60
3,12/3/2001,2001,DECEMBER,12,26.9 ,-0.482395342,,,
4,12/3/2001,2001,DECEMBER,12,27.0 ,-0.479622955,-0.481009149,-9.867757139,26.95
3,1/14/2002,2002,JANUARY,1,9.69,-0.959523149,,,
4,1/14/2002,2002,JANUARY,1,4.38,-1.1067369,-1.033130025,-10.90088716,7.04
3,2/13/2002,2002,FEBRUARY,2,9.59,-0.962295536,,,
4,2/13/2002,2002,FEBRUARY,2,13.8,-0.845578043,-0.90393679,-11.80482395,11.70
3,3/19/2002,2002,MARCH,3,9.59,-0.962295536,,,
4,3/19/2002,2002,MARCH,3,13.8,-0.845578043,-0.90393679,-12.70876074,11.70
3,4/15/2002,2002,APRIL,4,9.22,-0.972553368,,,
4,4/15/2002,2002,APRIL,4,8.66,-0.988078736,-0.980316052,-13.6890768,8.94
3,5/13/2002,2002,MAY,5,30.8,-0.374272248,,,
4,5/13/2002,2002,MAY,5,36.7,-0.210701414,-0.292486831,-13.98156363,33.75
3,6/11/2002,2002,JUNE,6,63.5,0.532298309,,,
4,6/11/2002,2002,JUNE,6,50.6,0.174660383,0.353479346,-13.62808428,57.05
3,7/18/2002,2002,JULY,7,109,1.793734405,,,
4,7/18/2002,2002,JULY,7,115,1.960077627,1.876906016,-11.75117826,112.00
3,8/15/2002,2002,AUGUST,8,110 ,1.821458276,,,
4,8/15/2002,2002,AUGUST,8,107 ,1.738286665,1.77987247,-9.971305794,108.50
3,9/17/2002,2002,SEPTEMBER,9,65.8 ,0.59606321,,,
4,9/17/2002,2002,SEPTEMBER,9,87.7 ,1.203215969,0.89963959,-9.071666205,76.75
3,10/15/2002,2002,OCTOBER,10,93.2 ,1.355697255,,,
4,10/15/2002,2002,OCTOBER,10,52.2 ,0.219018575,0.787357915,-8.284308289,72.70
3,11/15/2002,2002,NOVEMBER,11,43.0 ,-0.036041031,,,
4,11/15/2002,2002,NOVEMBER,11,62.8 ,0.5128916,0.238425284,-8.045883005,52.90
3,12/19/2002,2002,DECEMBER,12,57.1 ,0.354865539,,,
4,12/19/2002,2002,DECEMBER,12,55.1 ,0.299417799,0.327141669,-7.718741336,56.10
3,1/14/2003,2003,JANUARY,1,44.2 ,-0.002772387,,,
4,1/14/2003,2003,JANUARY,1,34.1 ,-0.282783477,-0.142777932,-7.861519268,39.15
3,2/13/2003,2003,FEBRUARY,2,17.2 ,-0.751316884,,,
4,2/13/2003,2003,FEBRUARY,2,19.0 ,-0.701413917,-0.726365401,-8.587884669,18.10
3,3/12/2003,2003,MARCH,3,2.07 ,-1.170779041,,,
4,3/12/2003,2003,MARCH,3,3.66 ,-1.126698087,-1.148738564,-9.736623233,2.87
3,4/14/2003,2003,APRIL,4,5.16 ,-1.085112282,,,
4,4/14/2003,2003,APRIL,4,19.9 ,-0.676462434,-0.880787358,-10.61741059,12.53
3,5/12/2003,2003,MAY,5,29.1 ,-0.421402828,,,
4,5/12/2003,2003,MAY,5,28.8 ,-0.429719989,-0.425561408,-11.042972,28.95
3,6/20/2003,2003,JUNE,6,58.1 ,0.382589409,,,
4,6/20/2003,2003,JUNE,6,49.6 ,0.146936512,0.264762961,-10.77820904,53.85
3,7/17/2003,2003,JULY,7,158,3.152204048,,,
4,7/17/2003,2003,JULY,7,125,2.237316329,2.694760189,-8.083448849,141.50
3,8/12/2003,2003,AUGUST,8,167 ,3.40171888,,,
4,8/12/2003,2003,AUGUST,8,91.7 ,1.31411145,2.357915165,-5.725533685,129.35
3,9/24/2003,2003,SEPTEMBER,9,81.1 ,1.020238425,,,
4,9/24/2003,2003,SEPTEMBER,9,74.2 ,0.828943721,0.924591073,-4.800942612,77.65
3,10/16/2003,2003,OCTOBER,10,88.6 ,1.228167452,,,
4,10/16/2003,2003,OCTOBER,10,62.7 ,0.510119213,0.869143332,-3.931799279,75.65
3,11/18/2003,2003,NOVEMBER,11,56.6 ,0.341003604,,,
4,11/18/2003,2003,NOVEMBER,11,38.7 ,-0.155253673,0.092874965,-3.838924314,47.65
3,12/18/2003,2003,DECEMBER,12,45.8 ,0.041585805,,,
4,12/18/2003,2003,DECEMBER,12,32.4 ,-0.329914056,-0.144164125,-3.983088439,39.10
3,1/13/2004,2004,JANUARY,1,8.52 ,-0.991960078,,,
4,1/13/2004,2004,JANUARY,1,,,-0.991960078,-4.975048517,8.52
3,2/10/2004,2004,FEBRUARY,2,18.40,-0.71804824,,,
4,2/10/2004,2004,FEBRUARY,2,66.50,0.61546992,-0.05128916,-5.026337677,42.45
3,3/17/2004,2004,MARCH,3,0.70,-1.208760743,,,
4,3/17/2004,2004,MARCH,3,0.39,-1.217355143,-1.213057943,-6.23939562,0.55
3,4/17/2004,2004,APRIL,4,6.43,-1.049902966,,,
4,4/17/2004,2004,APRIL,4,18.90,-0.704186304,-0.877044635,-7.116440255,12.67
3,5/11/2004,2004,MAY,5,19.4 ,-0.690324369,,,
4,5/11/2004,2004,MAY,5,15.4 ,-0.80121985,-0.74577211,-7.862212365,17.40
3,6/15/2004,2004,JUNE,6,65.0 ,0.573884114,,,
4,6/15/2004,2004,JUNE,6,79.0 ,0.962018298,0.767951206,-7.094261159,72.00
3,7/13/2004,2004,JULY,7,85.6 ,1.144995841,,,
4,7/13/2004,2004,JULY,7,117 ,2.015525367,1.580260604,-5.514000554,101.30
3,8/18/2004,2004,AUGUST,8,140 ,2.653174383,,,
4,8/18/2004,2004,AUGUST,8,113 ,1.904629886,2.278902135,-3.23509842,126.50
3,9/14/2004,2004,SEPTEMBER,9,56.1 ,0.327141669,,,
4,9/14/2004,2004,SEPTEMBER,9,85.2 ,1.133906293,0.730523981,-2.504574439,70.65
3,10/12/2004,2004,OCTOBER,10,45.6 ,0.036041031,,,
4,10/12/2004,2004,OCTOBER,10,95.1 ,1.408372609,0.72220682,-1.782367619,70.35
3,11/15/2004,2004,NOVEMBER,11,24.0 ,-0.562794566,,,
4,11/15/2004,2004,NOVEMBER,11,44.5 ,0.005544774,-0.278624896,-2.060992515,34.25
3,12/15/2004,2004,DECEMBER,12,33.0 ,-0.314665927,,,
4,12/15/2004,2004,DECEMBER,12,34.6 ,-0.268644303,-0.291655115,-2.35264763,33.78
3,1/10/2005,2005,JANUARY,1,25.6 ,-0.518159135,,,
4,1/10/2005,2005,JANUARY,1,17.6 ,-0.740781813,-0.629470474,-2.982118104,21.60
3,2/16/2005,2005,FEBRUARY,2,11.8 ,-0.900471306,,,
4,2/16/2005,2005,FEBRUARY,2,27.1 ,-0.478236762,-0.689354034,-3.671472138,19.44
3,3/17/2005,2005,MARCH,3,2.79 ,-1.150817854,,,
4,3/17/2005,2005,MARCH,3,7.90 ,-1.009148877,-1.079983366,-4.751455503,5.35
3,4/27/2005,2005,APRIL,4,2.97 ,-1.145827558,,,
4,4/27/2005,2005,APRIL,4,6.2 ,-1.05766565,-1.101746604,-5.853202107,4.56
3,5/18/2005,2005,MAY,5,19.8 ,-0.679234821,,,
4,5/18/2005,2005,MAY,5,18.4 ,-0.71804824,-0.69864153,-6.551843637,19.10
3,6/15/2005,2005,JUNE,6,71.4 ,0.751316884,,,
4,6/15/2005,2005,JUNE,6,39.4 ,-0.135846964,0.30773496,-6.244108678,55.40
3,7/14/2005,2005,JULY,7,90.7 ,1.28638758,,,
4,7/14/2005,2005,JULY,7,74.2 ,0.828943721,1.05766565,-5.186443027,82.45
3,8/25/2005,2005,AUGUST,8,79.8 ,0.984197394,,,
4,8/25/2005,2005,AUGUST,8,56.3 ,0.332686443,0.658441918,-4.528001109,68.05
3,9/13/2005,2005,SEPTEMBER,9,69.1 ,0.687551982,,,
4,9/13/2005,2005,SEPTEMBER,9,73.3 ,0.803992237,0.74577211,-3.782228999,71.20
3,10/11/2005,2005,OCTOBER,10,78.6 ,0.95092875,,,
4,10/11/2005,2005,OCTOBER,10,61.3 ,0.471305794,0.711117272,-3.071111727,69.95
3,11/15/2005,2005,NOVEMBER,11,44.9 ,0.016634322,,,
4,11/15/2005,2005,NOVEMBER,11,57.6 ,0.368727474,0.192680898,-2.878430829,51.25
3,12/21/2005,2005,DECEMBER,12,12.4 ,-0.884391461,,,
4,12/21/2005,2005,DECEMBER,12,22.5 ,-0.604380371,-0.744385916,-3.622816745,17.45
3,1/17/2006,2006,JANUARY,1,6.34 ,-1.052398115,,,
4,1/17/2006,2006,JANUARY,1,21.3 ,-0.637649016,-0.845023565,-4.467840311,13.82
3,2/14/2006,2006,February,2,13.3 ,-0.859439978,,,
4,2/14/2006,2006,February,2,23.5 ,-0.576656501,-0.71804824,-5.18588855,18.40
3,3/13/2006,2006,March,3,4.18 ,-1.112281675,,,
4,3/13/2006,2006,March,3,2.91 ,-1.14749099,-1.129886332,-6.315774882,3.55
3,4/18/2006,2006,April,4,11.6 ,-0.906570557,,,
4,4/18/2006,2006,April,4,11.9 ,-0.898253396,-0.902411977,-7.218186859,11.75
3,5/15/2006,2006,May,5,14.1 ,-0.837260882,,,
4,5/15/2006,2006,May,5,17.2 ,-0.751316884,-0.794288883,-8.012475742,15.65
3,6/15/2006,2006,June,6,17.4 ,-0.74577211,,,
4,6/15/2006,2006,June,6,14.4 ,-0.828943721,-0.787357915,-8.799833657,15.90
3,7/18/2006,2006,July,7,81.3 ,1.025783199,,,
4,7/18/2006,2006,July,7,86.8 ,1.178264486,1.102023843,-7.697809814,84.05
3,8/24/2006,2006,August,8,151 ,2.958136956,,,
4,8/24/2006,2006,August,8,118 ,2.043249238,2.500693097,-5.197116717,134.50
3,9/12/2006,2006,Septemeber,9,71.5 ,0.754089271,,,
4,9/12/2006,2006,Septemeber,9,43.7 ,-0.016634322,0.368727474,-4.828389243,57.60
3,10/18/2006,2006,October,10,37.50,-0.188522318,,,
4,10/18/2006,2006,October,10,27.50,-0.46576102,-0.327141669,-5.155530912,32.50
3,11/14/2006,2006,November,11,57.70,0.371499861,,,
4,11/14/2006,2006,November,11,0.37,-1.21790962,-0.423204879,-5.578735792,29.04
3,12/12/2006,2006,December,12,48.30,0.110895481,,,
4,12/12/2006,2006,December,12,73.90,0.820626559,0.46576102,-5.112974771,61.10
3,1/19/2007,2007,January,1,54.50,0.282783477,,,
4,1/19/2007,2007,January,1,61.90,0.487940116,0.385361797,-4.727612975,58.20
3,2/21/2007,2007,February,2,26.80,-0.485167729,,,
4,2/21/2007,2007,February,2,43.20,-0.030496257,-0.257831993,-4.985444968,35.00
3,3/13/2007,2007,March,3,0.52,-1.21375104,,,
4,3/13/2007,2007,March,3,3.47,-1.131965622,-1.172858331,-6.158303299,2.00
3,4/18/2007,2007,April,4,12.50,-0.881619074,,,
4,4/18/2007,2007,April,4,12.90,-0.870529526,-0.8760743,-7.034377599,12.70
3,5/15/2007,2007,May,5,28.40,-0.440809537,,,
4,5/15/2007,2007,May,5,30.60,-0.379817022,-0.41031328,-7.444690879,29.50
3,6/13/2007,2007,June,6,84.20,1.106182423,,,
4,6/13/2007,2007,June,6,41.30,-0.083171611,0.511505406,-6.933185473,62.75
3,7/17/2007,2007,July,7,149,2.902689215,,,
4,7/17/2007,2007,July,7,66.4,0.612697533,1.757693374,-5.175492099,107.70
3,8/14/2007,2007,August,8,121,2.126420848,,,
4,8/14/2007,2007,August,8,84,1.100637649,1.613529249,-3.56196285,102.50
3,9/11/2007,2007,September,9,111,1.849182146,,,
4,9/11/2007,2007,September,9,108,1.766010535,1.80759634,-1.75436651,109.50
3,10/18/2007,2007,October,10,69.8,0.706958691,,,
4,10/18/2007,2007,October,10,58.8,0.401996119,0.554477405,-1.199889105,64.30
3,11/13/2007,2007,November,11,49,0.13030219,,,
4,11/13/2007,2007,November,11,46.5,0.060992515,0.095647352,-1.104241752,47.75
3,12/11/2007,2007,December,12,40.2,-0.113667868,,,
4,12/11/2007,2007,December,12,29.4,-0.413085667,-0.263376767,-1.36761852,34.80
3,1/15/2008,2008,January,1,28.4,-0.440809537,,,
4,1/15/2008,2008,January,1,35.6,-0.241197671,-0.341003604,-1.708622124,32.00
3,2/12/2008,2008,February,2,14.4,-0.828943721,,,
4,2/12/2008,2008,February,2,7.69,-1.01497089,-0.921957305,-2.630579429,11.05
3,3/13/2008,2008,March,3,10.2,-0.945383976,,,
4,3/13/2008,2008,March,3,10.4,-0.939839202,-0.942611589,-3.573191017,10.30
3,4/15/2008,2008,April,4,10.7,-0.93152204,,,
4,4/15/2008,2008,April,4,8.7,-0.986969781,-0.959245911,-4.532436928,9.70
3,5/14/2008,2008,May,5,22.7,-0.598835597,,,
4,5/14/2008,2008,May,5,20.1,-0.67091766,-0.634876629,-5.167313557,21.40
3,6/17/2008,2008,June,6,56.2,0.329914056,,,
4,6/17/2008,2008,June,6,50.2,0.163570834,0.246742445,-4.920571112,53.20
3,7/15/2008,2008,July,7,62.5,0.504574439,,,
4,7/15/2008,2008,July,7,76.8,0.901025783,0.702800111,-4.217771001,69.65
3,8/13/2008,2008,August,8,84.1,1.103410036,,,
4,8/13/2008,2008,August,8,116,1.987801497,1.545605767,-2.672165234,100.05
3,9/16/2008,2008,September,9,79.9,0.986969781,,,
4,9/16/2008,2008,September,9,84.5,1.114499584,1.050734683,-1.621430552,82.20
3,10/16/2008,2008,October,10,67.6,0.645966177,,,
4,10/16/2008,2008,October,10,74,0.823398946,0.734682562,-0.88674799,70.80
3,11/11/2008,2008,November,11,,,,,
4,11/11/2008,2008,November,11,,,,,
3,12/18/2008,2008,December,12,,,,,
4,12/18/2008,2008,December,12,,,,,
