5,Mar-01,2001,MARCH,3,5.014,0.056,,,,,,,
7,Mar-01,2001,MARCH,3,5.456,0.072,,,,,,,
14,Mar-01,2001,MARCH,3,6.998,0.049,5.823,0.059,0.010119136,-0.406757002,-7.181310037,-0.071576386,-1.242976869
5,Apr-01,2001,APRIL,4,1.519,0.018,,,,,,,
7,Apr-01,2001,APRIL,4,2.367,0.025,,,,,,,
14,Apr-01,2001,APRIL,4,1.628,0.016,1.838,0.020,0.010829367,-0.379067414,-7.560377451,-0.617175193,-1.860152062
5,May-01,2001,MAY,5,4.506,0.082,,,,,,,
7,May-01,2001,MAY,5,2.531,0.083,,,,,,,
14,May-01,2001,MAY,5,2.160,0.043,3.066,0.069,0.022629861,0.08099537,-7.47938208,-0.449023945,-2.309176007
5,Jun-01,2001,JUNE,6,24.073,1.043,,,,,,,
7,Jun-01,2001,JUNE,6,6.342,0.215,,,,,,,
14,Jun-01,2001,JUNE,6,2.281,0.106,10.899,0.455,0.041705381,0.824687651,-6.654694429,0.62340476,-1.685771246
5,Jul-01,2001,JULY,7,11.878,1.292,,,,,,,
7,Jul-01,2001,JULY,7,13.195,0.330,,,,,,,
14,Jul-01,2001,JULY,7,6.711,0.225,10.595,0.616,0.058129188,1.464998337,-5.189696092,0.581750786,-1.10402046
5,Aug-01,2001,AUGUST,8,24.299,2.559,,,,,,,
7,Aug-01,2001,AUGUST,8,19.393,0.791,,,,,,,
14,Aug-01,2001,AUGUST,8,2.755,0.078,15.483,1.143,0.073802621,2.076054356,-3.113641736,1.250979008,0.146958547
5,Sep-01,2001,SEPTEMBER,9,3.641,0.041,,,,,,,
7,Sep-01,2001,SEPTEMBER,9,29.587,0.699,,,,,,,
14,Sep-01,2001,SEPTEMBER,9,7.522,0.126,13.584,0.289,0.021261071,0.027630695,-3.08601104,0.990977695,1.137936242
5,Oct-01,2001,OCTOBER,10,2.998,0.039,,,,,,,
7,Oct-01,2001,OCTOBER,10,5.135,0.034,,,,,,,
14,Oct-01,2001,OCTOBER,10,1.596,0.014,3.243,0.029,0.008945466,-0.45251457,-3.53852561,-0.424789089,0.713147154
5,Nov-01,2001,NOVEMBER,11,0.768,0.000,,,,,,,
7,Nov-01,2001,NOVEMBER,11,1.407,0.016,,,,,,,
14,Nov-01,2001,NOVEMBER,11,2.101,0.021,1.425,0.012,0.008628824,-0.464859396,-4.003385007,-0.673660154,0.039487
5,Dec-01,2001,DECEMBER,12,1.133,0.007,,,,,,,
7,Dec-01,2001,DECEMBER,12,1.530,0.010,,,,,,,
14,Dec-01,2001,DECEMBER,12,1.160,0.009,1.274,0.009,0.006978236,-0.529210469,-4.532595475,-0.694338142,-0.654851142
5,Jan-02,2002,JANUARY,1,2.549,0.012,,,,,,,
7,Jan-02,2002,JANUARY,1,6.006,0.016,,,,,,,
14,Jan-02,2002,JANUARY,1,4.400,0.008,4.319,0.012,0.002773391,-0.693143632,-5.225739108,-0.277523436,-0.932374578
5,Feb-02,2002,FEBRUARY,2,1.855,0.044,,,,,,,
7,Feb-02,2002,FEBRUARY,2,0.850,0.030,,,,,,,
14,Feb-02,2002,FEBRUARY,2,1.608,0.054,1.438,0.043,0.029736215,0.358048896,-4.867690211,-0.671972186,-1.604346764
5,Mar-02,2002,MARCH,3,3.610,0.030,,,,,,,
7,Mar-02,2002,MARCH,3,2.592,0.017,,,,,,,
14,Mar-02,2002,MARCH,3,2.119,0.008,2.774,0.019,0.006671857,-0.541155188,-5.408845399,-0.489034857,-2.093381621
5,Apr-02,2002,APRIL,4,1.976,0.000,,,,,,,
7,Apr-02,2002,APRIL,4,2.936,0.000,,,,,,,
14,Apr-02,2002,APRIL,4,1.153,0.011,2.022,0.004,0.001775801,-0.732036436,-6.140881835,-0.591969054,-2.685350675
5,May-02,2002,MAY,5,2.860,,,,,,,,
7,May-02,2002,MAY,5,2.999,,,,,,,,
14,May-02,2002,MAY,5,,,2.929,,,,,-0.467743661,-3.153094336
5,Jun-02,2002,JUNE,6,25.529,,,,,,,,
7,Jun-02,2002,JUNE,6,10.037,,,,,,,,
14,Jun-02,2002,JUNE,6,7.977,,14.514,,,,,1.118386449,-2.034707888
5,Jul-02,2002,JULY,7,16.788,,,,,,,,
7,Jul-02,2002,JULY,7,10.100,,,,,,,,
14,Jul-02,2002,JULY,7,4.800,,10.563,,,,,0.577423031,-1.457284857
5,Aug-02,2002,AUGUST,8,13.335,,,,,,,,
7,Aug-02,2002,AUGUST,8,23.279,,,,,,,,
14,Aug-02,2002,AUGUST,8,9.459,,15.358,,,,,1.233877345,-0.223407512
5,Sep-02,2002,SEPTEMBER,9,3.730,,,,,,,,
7,Sep-02,2002,SEPTEMBER,9,15.587,,,,,,,,
14,Sep-02,2002,SEPTEMBER,9,3.076,,7.464,,,,,0.153180873,-0.070226639
5,Oct-02,2002,OCTOBER,10,7.979,0.057,,,,,,,
7,Oct-02,2002,OCTOBER,10,6.526,0.045,,,,,,,
14,Oct-02,2002,OCTOBER,10,2.688,0.014,5.731,0.039,0.006754511,-0.537932774,-6.678814609,-0.084148301,-0.154374939
5,Nov-02,2002,NOVEMBER,11,1.791,0.000,,,,,,,
7,Nov-02,2002,NOVEMBER,11,6.552,0.015,,,,,,,
14,Nov-02,2002,NOVEMBER,11,1.810,0.010,3.384,0.008,0.002473032,-0.70485366,-7.383668268,-0.405416847,-0.559791787
5,Dec-02,2002,DECEMBER,12,4.615,0.021,,,,,,,
7,Dec-02,2002,DECEMBER,12,6.384,0.030,,,,,,,
14,Dec-02,2002,DECEMBER,12,6.003,0.039,5.667,0.030,0.005288556,-0.595085563,-7.978753831,-0.092858378,-0.652650165
5,Jan-03,2003,JANUARY,1,4.526,0.041,,,,,,,
7,Jan-03,2003,JANUARY,1,2.970,0.036,,,,,,,
14,Jan-03,2003,JANUARY,1,4.410,0.025,3.969,0.034,0.008583987,-0.466607457,-8.445361288,-0.325419972,-0.978070137
5,Feb-03,2003,FEBRUARY,2,7.055,0.084,,,,,,,
7,Feb-03,2003,FEBRUARY,2,3.973,0.039,,,,,,,
14,Feb-03,2003,FEBRUARY,2,5.264,0.031,5.431,0.051,0.009417273,-0.434120351,-8.879481639,-0.125242349,-1.103312486
5,Mar-03,2003,MARCH,3,5.142,0.050,,,,,,,
7,Mar-03,2003,MARCH,3,7.957,0.111,,,,,,,
14,Mar-03,2003,MARCH,3,6.999,0.083,6.699,0.081,0.012111899,-0.329065662,-9.208547301,0.048387794,-1.054924691
5,Apr-03,2003,APRIL,4,5.427,0.044,,,,,,,
7,Apr-03,2003,APRIL,4,7.586,0.039,,,,,,,
14,Apr-03,2003,APRIL,4,6.400,0.039,6.471,0.041,0.006284963,-0.556238917,-9.764786218,0.017195003,-1.037729689
5,May-03,2003,MAY,5,5.706,0.097,,,,,,,
7,May-03,2003,MAY,5,6.638,0.180,,,,,,,
14,May-03,2003,MAY,5,3.010,0.066,5.118,0.114,0.022363677,0.070617711,-9.694168506,-0.168018952,-1.205748641
5,Jun-03,2003,JUNE,6,25.721,0.701,,,,,,,
7,Jun-03,2003,JUNE,6,24.047,0.384,,,,,,,
14,Jun-03,2003,JUNE,6,19.345,0.491,23.038,0.525,0.022809884,0.088013873,-9.606154633,2.285377195,1.079628554
5,Jul-03,2003,JULY,7,23.605,2.228,,,,,,,
7,Jul-03,2003,JULY,7,12.457,2.099,,,,,,,
14,Jul-03,2003,JULY,7,9.251,1.569,15.104,1.965,0.130105214,4.271108803,-5.335045831,1.199191721,2.278820276
5,Aug-03,2003,AUGUST,8,7.240,0.705,,,,,,,
7,Aug-03,2003,AUGUST,8,9.731,0.720,,,,,,,
14,Aug-03,2003,AUGUST,8,7.751,0.557,8.241,0.660,0.080141274,2.323177737,-3.011868093,0.25948466,2.538304936
5,Sep-03,2003,SEPTEMBER,9,5.326,0.263,,,,,,,
7,Sep-03,2003,SEPTEMBER,9,16.280,0.277,,,,,,,
14,Sep-03,2003,SEPTEMBER,9,12.119,0.159,11.242,0.233,0.020735531,0.007141617,-3.004726476,0.670326826,3.208631762
5,Oct-03,2003,OCTOBER,10,5.100,0.065,,,,,,,
7,Oct-03,2003,OCTOBER,10,3.209,0.029,,,,,,,
14,Oct-03,2003,OCTOBER,10,2.172,0.017,3.494,0.037,0.01059523,-0.388195659,-3.392922136,-0.390455888,2.818175874
5,Nov-03,2003,NOVEMBER,11,2.371,0.016,,,,,,,
7,Nov-03,2003,NOVEMBER,11,3.573,0.016,,,,,,,
14,Nov-03,2003,NOVEMBER,11,1.211,0.015,2.385,0.016,0.00660605,-0.54372076,-3.936642896,-0.542252174,2.2759237
5,Dec-03,2003,DECEMBER,12,7.572,0.031,,,,,,,
7,Dec-03,2003,DECEMBER,12,1.445,0.012,,,,,,,
14,Dec-03,2003,DECEMBER,12,1.210,0.018,3.409,0.021,0.006015396,-0.566748449,-4.503391345,-0.402052484,1.873871217
5,Jan-04,2004,JANUARY,1,8.574,0.046,,,,,,,
7,,2004,JANUARY,1,,,,,,,,,
14,,2004,JANUARY,1,,,8.574,0.046,0.005338316,-0.59314559,-5.096536935,0.305066011,2.178937228
5,Feb-04,2004,FEBRUARY,2,7.151,0.033,,,,,,,
7,Feb-04,2004,FEBRUARY,2,4.007,0.034,,,,,,,
14,Feb-04,2004,FEBRUARY,2,7.322,0.028,6.160,0.032,0.005153055,-0.600368314,-5.696905249,-0.025420986,2.153516242
5,Mar-04,2004,MARCH,3,5.083,0.028,,,,,,,
7,Mar-04,2004,MARCH,3,8.226,0.034,,,,,,,
14,Mar-04,2004,MARCH,3,9.552,0.050,7.620,0.037,0.004867833,-0.611488196,-6.308393445,0.174518741,2.328034983
5,Apr-04,2004,APRIL,4,1.915,0.031,,,,,,,
7,Apr-04,2004,APRIL,4,2.055,0.021,,,,,,,
14,Apr-04,2004,APRIL,4,1.305,0.021,1.758,0.024,0.013881143,-0.260088628,-6.568482073,-0.628078846,1.699956137
5,May-04,2004,MAY,5,5.883,0.204,,,,,,,
7,May-04,2004,MAY,5,4.532,0.074,,,,,,,
14,May-04,2004,MAY,5,3.913,0.117,4.776,0.132,0.027581726,0.274052425,-6.294429648,-0.214932448,1.485023689
5,Jun-04,2004,JUNE,6,20.198,1.129,,,,,,,
7,Jun-04,2004,JUNE,6,12.244,0.177,,,,,,,
14,Jun-04,2004,JUNE,6,14.904,0.481,15.782,0.596,0.037741138,0.670134739,-5.624294909,1.291995156,2.777018845
5,Jul-04,2004,JULY,7,19.365,1.900,,,,,,,
7,Jul-04,2004,JULY,7,19.140,0.272,,,,,,,
14,Jul-04,2004,JULY,7,9.096,0.394,15.867,0.855,0.053907291,1.300400314,-4.323894595,1.303550678,4.080569523
5,Aug-04,2004,AUGUST,8,21.066,1.605,,,,,,,
7,Aug-04,2004,AUGUST,8,30.953,0.456,,,,,,,
14,Aug-04,2004,AUGUST,8,25.722,,25.914,1.031,0.039774111,0.749393725,-3.57450087,2.679132349,6.759701871
5,Sep-04,2004,SEPTEMBER,9,17.081,0.805,,,,,,,
7,Sep-04,2004,SEPTEMBER,9,18.361,0.244,,,,,,,
14,Sep-04,2004,SEPTEMBER,9,4.844,0.059,13.429,0.369,0.027500648,0.270891463,-3.303609407,0.969786878,7.729488749
5,Oct-04,2004,OCTOBER,10,2.690,0.151,,,,,,,
7,Oct-04,2004,OCTOBER,10,3.755,0.043,,,,,,,
14,Oct-04,2004,OCTOBER,10,2.864,0.016,3.103,0.070,0.022578052,0.078975497,-3.22463391,-0.443961785,7.285526964
5,Nov-04,2004,NOVEMBER,11,2.594,0.027,,,,,,,
7,Nov-04,2004,NOVEMBER,11,2.293,0.019,,,,,,,
14,Nov-04,2004,NOVEMBER,11,1.350,0.008,2.079,0.018,0.008708597,-0.461749323,-3.686383233,-0.584159193,6.70136777
5,Dec-04,2004,DECEMBER,12,2.542,0.029,,,,,,,
7,Dec-04,2004,DECEMBER,12,1.826,0.021,,,,,,,
14,Dec-04,2004,DECEMBER,12,1.596,0.020,1.988,0.023,0.011523009,-0.352024568,-4.038407801,-0.596622909,6.104744861
5,Jan-05,2005,JANUARY,1,4.573,0.017,,,,,,,
7,Jan-05,2005,JANUARY,1,4.634,0.023,,,,,,,
14,Jan-05,2005,JANUARY,1,3.451,0.024,4.219,0.021,0.005041579,-0.604714389,-4.64312219,-0.291090271,5.81365459
5,Feb-05,2005,FEBRUARY,2,4.767,0.042,,,,,,,
7,Feb-05,2005,FEBRUARY,2,3.897,0.025,,,,,,,
14,Feb-05,2005,FEBRUARY,2,5.800,0.027,4.821,0.031,0.006533251,-0.546558949,-5.189681139,-0.208678684,5.604975906
5,Mar-05,2005,MARCH,3,1.008,0.004,,,,,,,
7,Mar-05,2005,MARCH,3,2.619,0.026,,,,,,,
14,Mar-05,2005,MARCH,3,2.313,0.027,1.980,0.019,0.009520932,-0.430079044,-5.619760183,-0.597697682,5.007278224
5,Apr-05,2005,APRIL,4,3.392,0.044,,,,,,,
7,Apr-05,2005,APRIL,4,3.817,0.041,,,,,,,
14,Apr-05,2005,APRIL,4,2.172,0.032,3.127,0.039,0.012506024,-0.313700039,-5.933460222,-0.44067905,4.566599174
5,May-05,2005,MAY,5,5.482,0.099,,,,,,,
7,May-05,2005,MAY,5,3.971,0.046,,,,,,,
14,May-05,2005,MAY,5,1.720,0.038,3.724,0.061,0.016367834,-0.163140645,-6.096600867,-0.358858931,4.207740243
5,Jun-05,2005,JUNE,6,11.365,0.861,,,,,,,
7,Jun-05,2005,JUNE,6,8.947,0.166,,,,,,,
14,Jun-05,2005,JUNE,6,5.756,0.399,8.690,0.475,0.054688374,1.33085222,-4.765748647,0.32093751,4.528677753
5,Jul-05,2005,JULY,7,12.595,0.971,,,,,,,
7,Jul-05,2005,JULY,7,14.109,0.457,,,,,,,
14,Jul-05,2005,JULY,7,11.157,0.806,12.620,0.745,0.058993876,1.49870967,-3.267038976,0.859100318,5.387778071
5,Aug-05,2005,AUGUST,8,19.658,0.838,,,,,,,
7,Aug-05,2005,AUGUST,8,56.409,1.576,,,,,,,
14,Aug-05,2005,AUGUST,8,18.495,1.192,31.521,1.202,0.038128635,0.685242006,-2.581796971,3.446852981,8.834631052
5,Sep-05,2005,SEPTEMBER,9,13.083,0.753,,,,,,,
7,Sep-05,2005,SEPTEMBER,9,31.277,1.230,,,,,,,
14,Sep-05,2005,SEPTEMBER,9,20.563,0.635,21.641,0.873,0.040328025,0.770989033,-1.810807938,2.094199801,10.92883085
5,Oct-05,2005,OCTOBER,10,5.442,0.045,,,,,,,
7,Oct-05,2005,OCTOBER,10,9.286,0.150,,,,,,,
14,Oct-05,2005,OCTOBER,10,6.974,0.092,7.234,0.096,0.01322477,-0.285678452,-2.09648639,0.121628956,11.05045981
5,Nov-05,2005,NOVEMBER,11,3.446,0.005,,,,,,,
7,Nov-05,2005,NOVEMBER,11,4.015,0.025,,,,,,,
14,Nov-05,2005,NOVEMBER,11,2.728,0.013,3.396,0.014,0.004220279,-0.636734203,-2.733220593,-0.403791288,10.64666852
5,Dec-05,2005,DECEMBER,12,4.155,0.010,,,,,,,
7,Dec-05,2005,DECEMBER,12,2.152,0.005,,,,,,,
14,Dec-05,2005,DECEMBER,12,1.698,0.004,2.668,0.007,0.002498626,-0.703855845,-3.437076438,-0.503487324,10.1431812
5,Jan-06,2006,JANUARY,1,5.706,0.037,,,,,,,
7,Jan-06,2006,JANUARY,1,2.717,0.021,,,,,,,
14,Jan-06,2006,JANUARY,1,2.297,0.014,3.574,0.024,0.006632153,-0.542703087,-3.979779525,-0.37953017,9.763651025
5,Feb-06,2006,February,2,9.393,0.072,,,,,,,
7,Feb-06,2006,February,2,3.484,0.050,,,,,,,
14,Feb-06,2006,February,2,3.266,0.063,5.381,0.062,0.011441492,-0.355202673,-4.334982198,-0.13205855,9.631592476
5,Mar-06,2006,March,3,4.107,0.034,,,,,,,
7,Mar-06,2006,March,3,0.914,0.018,,,,,,,
14,Mar-06,2006,March,3,1.122,0.020,2.047,0.024,0.011657061,-0.346798329,-4.681780527,-0.588474259,9.043118217
5,Apr-06,2006,April,4,6.909,0.103,,,,,,,
7,Apr-06,2006,April,4,3.527,0.020,,,,,,,
14,Apr-06,2006,April,4,1.291,0.013,3.909,0.045,0.01154571,-0.351139557,-5.032920083,-0.333581912,8.709536305
5,May-06,2006,May,5,9.049,0.185,,,,,,,
7,May-06,2006,May,5,11.606,0.211,,,,,,,
14,May-06,2006,May,5,6.812,0.173,9.156,0.189,0.02069415,0.005528281,-5.027391803,0.384731564,9.094267869
5,Jun-06,2006,June,6,17.287,0.298,,,,,,,
7,Jun-06,2006,June,6,23.984,0.849,,,,,,,
14,Jun-06,2006,June,6,14.320,0.588,18.530,0.578,0.03120143,0.415172887,-4.612218916,1.668238732,10.7625066
5,Jul-06,2006,July,7,14.955,2.019,,,,,,,
7,Jul-06,2006,July,7,26.539,2.807,,,,,,,
14,Jul-06,2006,July,7,13.442,1.164,18.312,1.996,0.109021372,3.44911859,-1.163100326,1.638332203,12.4008388
5,Aug-06,2006,August,8,18.302,0.601,,,,,,,
7,Aug-06,2006,August,8,33.060,2.204,,,,,,,
14,Aug-06,2006,August,8,16.911,1.082,22.757,1.296,0.05692817,1.418174532,0.255074206,2.247000577,14.64783938
5,Sep-06,2006,Septemeber,9,17.919,0.416,,,,,,,
7,Sep-06,2006,Septemeber,9,26.758,0.253,,,,,,,
14,Sep-06,2006,Septemeber,9,15.142,0.229,19.940,0.299,0.015005316,-0.216260785,0.038813421,1.861214112,16.50905349
5,Oct-06,2006,October,10,3.982,0.064,,,,,,,
7,Oct-06,2006,October,10,10.034,0.209,,,,,,,
14,Oct-06,2006,October,10,3.974,0.102,5.997,0.125,0.020844914,0.011406085,0.050219506,-0.047765312,16.46128818
5,Nov-06,2006,November,11,10.615,0.133,,,,,,,
7,Nov-06,2006,November,11,4.316,0.016,,,,,,,
14,Nov-06,2006,November,11,1.875,0.021,5.602,0.057,0.010115435,-0.406901299,-0.356681793,-0.101800609,16.35948757
5,Dec-06,2006,December,12,9.140,0.199,,,,,,,
7,Dec-06,2006,December,12,7.170,0.048,,,,,,,
14,Dec-06,2006,December,12,2.901,0.048,6.404,0.098,0.015355786,-0.202597115,-0.559278908,0.007958589,16.36744616
5,Jan-07,2007,January,1,8.252,0.106,,,,,,,
7,Jan-07,2007,January,1,3.898,0.011,,,,,,,
14,Jan-07,2007,January,1,1.804,0.013,4.651,0.043,0.009316325,-0.438055987,-0.997334895,-0.231959956,16.1354862
5,Feb-07,2007,February,2,6.829,0.056,,,,,,,
7,Feb-07,2007,February,2,7.515,0.036,,,,,,,
14,Feb-07,2007,February,2,5.334,0.024,6.559,0.039,0.005894908,-0.571445878,-1.568780772,0.029271497,16.1647577
5,Mar-07,2007,March,3,3.709,0.022,,,,,,,
7,Mar-07,2007,March,3,2.549,0.047,,,,,,,
14,Mar-07,2007,March,3,1.814,0.030,2.691,0.033,0.012264618,-0.323111646,-1.891892418,-0.500402201,15.6643555
5,Apr-07,2007,April,4,5.014,0.013,,,,,,,
7,Apr-07,2007,April,4,3.159,0.007,,,,,,,
14,Apr-07,2007,April,4,2.445,0.007,3.539,0.009,0.002542852,-0.702131617,-2.594024035,-0.384208057,15.28014744
5,May-07,2007,May,5,12.028,0.113,,,,,,,
7,May-07,2007,May,5,12.683,0.149,,,,,,,
14,May-07,2007,May,5,9.635,0.140,11.449,0.134,0.01170442,-0.344951966,-2.938976001,0.698688506,15.97883595
5,Jun-07,2007,June,6,36.761,0.519,,,,,,,
7,Jun-07,2007,June,6,25.888,1.108,,,,,,,
14,Mar-07,2007,June,6,30.686,0.624,31.112,0.750,0.024117426,0.138990678,-2.799985323,3.390823763,19.36965971
5,Jul-07,2007,July,7,20.345,2.499,,,,,,,
7,Jul-07,2007,July,7,24.135,1.536,,,,,,,
14,Jul-07,2007,July,7,9.307,0.856,17.929,1.630,0.090932753,2.743902329,-0.056082994,1.585935307,20.95559502
5,Aug-07,2007,August,8,21.534,2.975,,,,,,,
7,Aug-07,2007,August,8,24.722,1.424,,,,,,,
14,Aug-07,2007,August,8,14.334,0.523,20.197,1.641,0.081234527,2.365800127,2.309717133,1.896410076,22.8520051
5,Sep-07,2007,September,9,17.701,0.939,,,,,,,
7,Sep-07,2007,September,9,29.951,0.664,,,,,,,
14,Sep-07,2007,September,9,15.657,0.228,21.103,0.610,0.028921638,0.326291227,2.63600836,2.02049958,24.87250468
5,Oct-07,2007,October,10,5.655,0.390,,,,,,,
7,Oct-07,2007,October,10,5.054,0.038,,,,,,,
14,Oct-07,2007,October,10,3.088,0.021,4.599,0.150,0.032543307,0.467488257,3.103496617,-0.23912511,24.63337957
5,Nov-07,2007,November,11,6.415,0.077,,,,,,,
7,Nov-07,2007,November,11,3.041,0.010,,,,,,,
14,Nov-07,2007,November,11,2.314,0.008,3.923,0.032,0.008071368,-0.486592807,2.61690381,-0.331633173,24.30174639
5,Dec-07,2007,December,12,3.546,0.016,,,,,,,
7,Dec-07,2007,December,12,2.734,0.012,,,,,,,
14,Dec-07,2007,December,12,0.924,0.009,2.401,0.012,0.005136036,-0.60103184,2.015871969,-0.540015915,23.76173048
5,Jan-08,2008,January,1,4.669,0.092,,,,,,,
7,Jan-08,2008,January,1,1.601,0.018,,,,,,,
14,Jan-08,2008,January,1,1.253,0.026,2.508,0.045,0.018077894,-0.096470975,1.919400994,-0.525457419,23.23627306
5,Feb-08,2008,February,2,3.900,0.068,,,,,,,
7,Feb-08,2008,February,2,1.791,0.013,,,,,,,
14,Feb-08,2008,February,2,2.513,0.015,2.735,0.032,0.011701609,-0.345061548,1.574339446,-0.494377996,22.74189506
5,Mar-08,2008,March,3,1.997,0.029,,,,,,,
7,Mar-08,2008,March,3,2.080,0.027,,,,,,,
14,Mar-08,2008,March,3,1.872,0.010,1.983,0.022,0.011094302,-0.368738483,1.205600963,-0.597291505,22.14460356
5,Apr-08,2008,April,4,3.934,0.051,,,,,,,
7,Apr-08,2008,April,4,5.797,0.022,,,,,,,
14,Apr-08,2008,April,4,1.417,0.014,3.716,0.029,0.00780409,-0.497013083,0.70858788,-0.360019959,21.7845836
5,May-08,2008,May,5,6.690,0.044,,,,,,,
7,May-08,2008,May,5,3.639,0.013,,,,,,,
14,May-08,2008,May,5,1.901,0.012,4.077,0.023,0.005641864,-0.581311228,0.127276652,-0.31063973,21.47394387
5,Jun-08,2008,June,6,11.015,0.634,,,,,,,
7,Jun-08,2008,June,6,22.237,0.335,,,,,,,
14,Jun-08,2008,June,6,9.881,0.252,14.378,0.407,0.028307792,0.302359368,0.42963602,1.099708908,22.57365278
5,Jul-08,2008,July,7,15.352,1.526,,,,,,,
7,Jul-08,2008,July,7,32.878,0.662,,,,,,,
14,Jul-08,2008,July,7,14.779,0.151,21.003,0.780,0.037121681,0.645984145,1.075620166,2.006808204,24.58046098
5,Aug-08,2008,August,8,15.361,1.610,,,,,,,
7,Aug-08,2008,August,8,40.704,0.305,,,,,,,
14,Aug-08,2008,August,8,20.457,0.106,25.507,0.674,0.026410705,0.228398144,1.304018309,2.623513416,27.2039744
5,Sep-08,2008,September,9,30.481,1.047,,,,,,,
